"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Oregon",2017,412017,632302402889.968,8716,7664035134.52435,1.2120838225,5.873743454e+19,640272924746.058,8715,7456588686.12681,1.1645953464,5.560071483e+19
"Pennsylvania",2021,422021,155465653017.26,2645,2562463901.15845,1.6482508203,6.566221245e+18,151266134470.706,2645,2387900350.41798,1.5786086944,5.702068084e+18
"Pennsylvania",2020,422020,154279811659.166,2669,2546618166.61075,1.6506489989,6.485264087e+18,150131700358.57,2669,2369537971.61738,1.5783062244,5.614710199e+18
"Pennsylvania",2019,422019,151433977697.335,2688,2469739974.85562,1.6309021347,6.099615543e+18,147688587287.223,2688,2303555656.35307,1.5597384325,5.306368662e+18
"Pennsylvania",2018,422018,151794539962.901,2683,2421126740.94132,1.5950025222,5.861854696e+18,147869197523.138,2683,2251760203.57115,1.5228054533,5.070424014e+18
"Pennsylvania",2017,422017,149708964424.009,2705,2391902694.64611,1.5977017167,5.721198501e+18,145804337470.031,2705,2227120229.03918,1.5274718624,4.960064515e+18
"Pennsylvania",2016,422016,147886082507.778,2712,2382123888.83023,1.6107830084,5.674514222e+18,144039543106.621,2712,2216676117.38311,1.5389358155,4.913653009e+18
"Pennsylvania",2015,422015,145025618698.976,2700,2337654589.22548,1.6118907888,5.464628979e+18,141378342013.952,2700,2178041766.72651,1.5405766794,4.743865938e+18
"Pennsylvania",2014,422014,142638554209.598,2673,2306488282.39847,1.6170160271,5.319888197e+18,139319238187.958,2673,2151180506.83516,1.5440656544,4.627577573e+18
"Pennsylvania",2013,422013,141220475622.081,2654,2282299957.93498,1.6161253868,5.208893098e+18,138055419287.042,2654,2129971481.57966,1.5428380085,4.536778512e+18
"Pennsylvania",2012,422012,135301210332.728,2596,2265450638.27729,1.6743757374,5.132266594e+18,132354246680.035,2596,2118987490.65148,1.6009969788,4.490107986e+18
"Pennsylvania",2011,422011,132169503883.366,2552,2230843276.15814,1.6878653627,4.976661723e+18,129913838768.197,2552,2095831185.77425,1.613247061,4.392508359e+18
"Pennsylvania",2010,422010,129013402050.379,2523,2172954334.02064,1.6842857405,4.721730538e+18,127596237624.787,2523,2055713688.85461,1.6111083893,4.225958771e+18
"Pennsylvania",2009,422009,125827921564.153,2561,2130187629.49093,1.6929371502,4.537699337e+18,124917450512.936,2561,2019782577.97226,1.6168938524,4.079521662e+18
"Pennsylvania",2008,422008,122211198013.619,2575,2078217025.34266,1.7005127673,4.318986004e+18,121842958460.268,2575,1985937293.87272,1.6299155232,3.943946935e+18
"Pennsylvania",2007,422007,119276396600.075,2628,2036446091.91875,1.7073336804,4.147112685e+18,119301841549.289,2628,1948453478.41721,1.6332132456,3.796470958e+18
"Pennsylvania",2006,422006,116734674610.576,2676,1999050426.90202,1.7124735504,3.996202609e+18,116967379385.627,2676,1918357713.71439,1.6400792458,3.680096318e+18
"Pennsylvania",1989,421989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhode Island",2021,442021,3205479693.12646,113,284277137.694371,8.8684741415,8.081349102e+16,3178537250.52063,113,270470141.553264,8.5092644898,7.315409747e+16
"Rhode Island",2020,442020,3195517524.56806,117,275072867.076606,8.6080850742,7.56650822e+16,3177433565.43403,117,261890294.291361,8.2421957501,6.858652624e+16
"Rhode Island",2019,442019,3199781689.60576,118,267954305.143748,8.3741433365,7.179950965e+16,3194268575.99734,118,254815072.503973,7.9772588448,6.493072118e+16
"Rhode Island",2018,442018,3188964958.12642,114,273414384.094774,8.5737657103,7.475542543e+16,3189032510.17988,114,261332528.806208,8.1947276477,6.829469061e+16
"Rhode Island",2017,442017,3195114956.26803,112,273907778.706981,8.5727049717,7.502547124e+16,3196242811.93834,112,262191784.786884,8.2031247378,6.874453201e+16
"Rhode Island",2016,442016,3149286718.51757,112,268448485.141009,8.5241043174,7.206458917e+16,3148171030.95947,112,256695094.242565,8.153784903,6.589237141e+16
"Rhode Island",2015,442015,3097791323.85096,110,266038050.625357,8.5879913401,7.077624438e+16,3109141583.51259,110,254098646.244644,8.1726302717,6.456612202e+16
"Rhode Island",2014,442014,2991141836.63042,110,260778926.959421,8.7183738252,6.800564875e+16,3019658292.38352,110,250746985.236504,8.3038198683,6.287405061e+16
"Rhode Island",2013,442013,2919915894.7701,112,253231069.270986,8.6725466896,6.412597444e+16,2961912918.80177,112,243835161.946383,8.2323541789,5.94555862e+16
"Rhode Island",2012,442012,2956167231.88683,112,255594661.806686,8.6461502939,6.532863114e+16,3016809252.72597,112,248670174.561589,8.2428206005,6.183685572e+16
"Rhode Island",2011,442011,2899653149.00818,114,252297219.518221,8.7009447873,6.365388698e+16,2948472274.07688,114,244698182.121671,8.2991515394,5.987720033e+16
"Rhode Island",2010,442010,2724120918.28129,109,244590480.433287,8.978693963,5.982450312e+16,2775786640.07283,109,239667013.106425,8.6342015502,5.744027717e+16
"Rhode Island",2009,442009,2583668493.96492,104,239719425.627289,9.2782578797,5.746540302e+16,2638651258.42302,104,236968816.160157,8.9806796333,5.615421983e+16
"Rhode Island",2008,442008,2537028771.46761,107,240876334.892128,9.4944266144,5.802140871e+16,2593560243.63106,107,237239921.991878,9.1472686079,5.628278059e+16
"Rhode Island",2007,442007,2423548577.98935,110,215710586.256111,8.9006091405,4.653105702e+16,2483185678.04853,110,213538047.274916,8.5993588463,4.559849763e+16
"Rhode Island",2006,442006,2446759964.70426,80,260820851.604208,10.6598463015,6.802751663e+16,2528284868.47187,80,261535500.283036,10.3443841928,6.840081791e+16
"Rhode Island",1998,441998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhode Island",1985,441985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",2021,452021,101575716982.617,2220,2173913225.4699,2.1401898899,4.725898712e+18,98705901283.6007,2220,2098908109.65901,2.1264261633,4.405415253e+18
"South Carolina",2020,452020,98024498041.5063,2211,2111057220.75932,2.1536016638,4.456562589e+18,95349999502.0372,2211,2041302846.41473,2.1408524982,4.166917311e+18
"South Carolina",2019,452019,95339779703.5973,2212,2054917560.60157,2.1553621867,4.222686181e+18,92808980012.8667,2212,1987788297.18726,2.1418059943,3.951302314e+18
"South Carolina",2018,452018,92720067601.4903,2219,1998336523.14485,2.1552362664,3.99334886e+18,90346313902.6943,2219,1935149386.41965,2.1419240064,3.744803148e+18
"South Carolina",2017,452017,89602682691.3823,2211,1943719035.4502,2.1692643312,3.778043689e+18,87380554846.3255,2211,1885311602.28009,2.1575871263,3.554399838e+18
"South Carolina",2016,452016,87151657438.6384,2235,1906803199.56662,2.1879138683,3.635898442e+18,85028806251.0499,2235,1847945253.74062,2.173316709,3.414901661e+18
"South Carolina",2015,452015,84528212434.3498,2205,1861950524.2907,2.2027562995,3.466859755e+18,82493556714.0592,2205,1804719274.14541,2.1877093752,3.257011658e+18
"South Carolina",2014,452014,82082794220.125,2175,1839508525.83506,2.2410403341,3.383791617e+18,80159128144.0341,2175,1782993588.34355,2.2243175913,3.179066136e+18
"South Carolina",2013,452013,80065039693.9339,2033,1881727580.88922,2.3502487329,3.540898689e+18,78246919487.7185,2033,1822466209.5551,2.3291219916,3.321383085e+18
"South Carolina",2012,452012,77525834352.4685,2016,1839843798.31482,2.3732008997,3.385025202e+18,75801468975.7094,2016,1782257591.75182,2.3512177479,3.176442123e+18
"South Carolina",2011,452011,76185340108.3006,1995,1784857457.2974,2.3427833423,3.185716143e+18,74538741640.5479,1995,1728867579.37038,2.3194214731,2.988983107e+18
"South Carolina",2010,452010,75195016079.3342,1980,1782183201.74047,2.3700815488,3.176176965e+18,73604894667.2023,1980,1725543324.42331,2.3443323059,2.977499764e+18
"South Carolina",2009,452009,73453577133.5234,1961,1770109082.27902,2.4098337363,3.133286163e+18,71968038052.4393,1961,1714934785.96543,2.3829116819,2.94100132e+18
"South Carolina",2008,452008,72334944738.1304,1944,1757819003.26959,2.4301103839,3.089927648e+18,70879180968.1453,1944,1701826995.22493,2.4010251981,2.896215122e+18
"South Carolina",2007,452007,71651911286.7232,1945,1739921614.32804,2.4282975612,3.027327224e+18,70233622134.3125,1945,1686759443.87937,2.40164097,2.845157422e+18
"South Carolina",2006,452006,69865419444.7388,1922,1733772640.26045,2.4815891095,3.005967568e+18,68518640095.8082,1922,1680245330.10685,2.45224559,2.823224369e+18
"South Carolina",2005,452005,68283632324.3586,1890,1724409352.69574,2.5253626587,2.973587616e+18,66971080961.9495,1890,1674073815.57948,2.4996965728,2.80252314e+18
"South Carolina",2001,452001,64724933149.8028,1811,1685005246.98175,2.6033325412,2.839242682e+18,63451995559.8713,1811,1636055110.23989,2.5784139581,2.676676324e+18
"South Carolina",1993,451993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",1986,451986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",1978,451978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",1968,451968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Dakota",2021,462021,6864029919.8436,439,407401530.084389,5.935311105,1.659760067e+17,NA,NA,NA,NA,NA
"South Dakota",2020,462020,6890868124.03021,442,409558839.105084,5.9435013373,1.677384427e+17,6941240736.33659,443,412639783.070442,5.9447553938,1.702715906e+17
"South Dakota",2019,462019,7034813573.57127,447,413511279.669529,5.8780701911,1.709915784e+17,7085169293.56441,448,416559374.086984,5.8793143371,1.735217121e+17
"South Dakota",2018,462018,7183041178.13653,449,391788223.549276,5.4543502374,1.534980121e+17,7233269878.3226,450,394999535.117132,5.4608709721,1.560246327e+17
"South Dakota",2017,462017,7243640000.25442,365,416486515.497759,5.7496854549,1.734610176e+17,7293751422.93645,366,419497382.21883,5.7514625588,1.759780537e+17
"South Dakota",2016,462016,7739990469.24732,291,449819650.183255,5.8116305436,2.023377177e+17,7790161394.78555,292,452613447.05709,5.8100650823,2.048589325e+17
"South Dakota",2015,462015,7835136952.20627,293,442828162.115394,5.6518241457,1.960967812e+17,7835136952.20627,293,442828162.115394,5.6518241457,1.960967812e+17
"South Dakota",2014,462014,7888918871.42054,291,443892805.14516,5.6267888209,1.970408225e+17,7888918871.42054,291,443892805.14516,5.6267888209,1.970408225e+17
"South Dakota",2013,462013,7608033272.39324,288,457706961.487023,6.0161009436,2.094956626e+17,7608033272.39324,288,457706961.487023,6.0161009436,2.094956626e+17
"South Dakota",2012,462012,7694901304.72637,290,463951198.925222,6.0293326783,2.15250715e+17,7694901304.72637,290,463951198.925222,6.0293326783,2.15250715e+17
"South Dakota",2011,462011,8024848179.74064,295,458624562.1433,5.7150559347,2.10336489e+17,8024848179.74064,295,458624562.1433,5.7150559347,2.10336489e+17
"South Dakota",2010,462010,8085442123.58192,291,463945630.023805,5.738036621,2.152455476e+17,8085442123.58192,291,463945630.023805,5.738036621,2.152455476e+17
"South Dakota",2009,462009,8132703961.10895,293,459747378.557744,5.6530691484,2.113676521e+17,8132703961.10895,293,459747378.557744,5.6530691484,2.113676521e+17
"South Dakota",2008,462008,8173164344.92691,292,446614917.871173,5.4644064284,1.994648849e+17,8173164344.92691,292,446614917.871173,5.4644064284,1.994648849e+17
"South Dakota",2007,462007,8216041225.52641,285,454841564.38859,5.5360185265,2.068808487e+17,8216041225.52641,285,454841564.38859,5.5360185265,2.068808487e+17
"South Dakota",2006,462006,8085174958.39084,278,468964617.954669,5.8003026572,2.199278129e+17,8085174958.39084,278,468964617.954669,5.8003026572,2.199278129e+17
"South Dakota",1995,461995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tennessee",2019,472019,116103142109.689,2545,2194183300.63894,1.8898569503,4.814440357e+18,104468822359.111,2545,1975997730.74932,1.891471241,3.904567032e+18
"Tennessee",2018,472018,113753993940.166,2552,2157219358.22234,1.8963899934,4.653595359e+18,102279442909.003,2552,1939393578.82049,1.8961714335,3.761247454e+18
"Tennessee",2017,472017,112094659773.409,2551,2140601327.30721,1.9096372045,4.582174042e+18,100794590775.262,2551,1922226530.82263,1.9070731039,3.694954836e+18
"Tennessee",2016,472016,109932193423.275,2551,2120405430.96654,1.928830277,4.496119192e+18,98828278395.3585,2551,1905770505.99863,1.9283655821,3.631961222e+18
"Tennessee",2015,472015,107912968518.693,2546,2083765120.51168,1.9309682137,4.342077077e+18,97078325560.6309,2546,1876824178.8293,1.9333091789,3.522468998e+18
"Tennessee",2014,472014,105597731317.544,2537,2057224712.28059,1.9481713164,4.232173517e+18,94970729960.3921,2537,1852012666.4159,1.9500878504,3.429950917e+18
"Tennessee",2013,472013,104046402475.603,2320,2084544700.72883,2.0034759983,4.345326609e+18,93545033623.5411,2320,1879688589.23169,2.0093943167,3.533229192e+18
"Tennessee",2012,472012,102222669155.234,2320,2053024413.43128,2.0083846669,4.214909242e+18,91896153689.3245,2320,1852262427.97752,2.0156038676,3.430876102e+18
"Tennessee",2011,472011,101519536314.645,2322,2035182539.98537,2.0047200902,4.141967971e+18,91248400046.1684,2322,1837006971.6811,2.0131936239,3.374594614e+18
"Tennessee",2010,472010,100861901259.874,2307,2022240723.73885,2.0049599487,4.089457545e+18,90641331744.278,2307,1828283836.48746,2.0170531493,3.342621787e+18
"Tennessee",2009,472009,99090795658.7124,2294,1989914992.28526,2.0081733919,3.959761677e+18,88983366340.712,2294,1797563157.1496,2.0201114333,3.231233304e+18
"Tennessee",2008,472008,97372093109.7199,2289,1955494203.52616,2.0082696603,3.82395758e+18,87431666386.4992,2289,1763855231.63018,2.0174100581,3.111185278e+18
"Tennessee",2007,472007,96282311046.3867,2297,1935259411.37689,2.0099843786,3.745228989e+18,86452999673.4366,2297,1746104218.0246,2.0197150181,3.04887994e+18
"Tennessee",2006,472006,95340125334.8653,2283,1937681841.29281,2.0323886029,3.754610918e+18,85575245893.8198,2283,1745044990.46946,2.039193662,3.045182019e+18
"Tennessee",2005,472005,93598523256.2129,2284,1898262809.84572,2.0280905551,3.603401695e+18,83994047746.4355,2284,1709935928.13415,2.0357822655,2.923880878e+18
"Tennessee",2004,472004,92554604733.6458,2283,1896905072.9868,2.0494983242,3.598248856e+18,83108193061.9474,2283,1712234425.71157,2.0602474469,2.931746729e+18
"Tennessee",2003,472003,89882254130.817,2283,1841331322.1358,2.0486038539,3.390501038e+18,80607581207.3177,2283,1654228511.26059,2.0521996647,2.736471967e+18
"Tennessee",2002,472002,87548314559.6185,2267,1817338760.6852,2.0758123898,3.302720171e+18,78538605531.3686,2267,1632772200.42278,2.0789421831,2.665945058e+18
"Tennessee",1999,471999,82165517434.3571,2248,1698086697.56323,2.0666658601,2.883498432e+18,74023546633.6727,2248,1531672041.78923,2.0691686787,2.346019244e+18
"Tennessee",1989,471989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tennessee",1980,471980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2019,482019,70516318216.1702,2040,1789047070.1204,2.5370681785,3.200689419e+18,68492056496.9174,2040,1698110341.34397,2.4792807052,2.883578731e+18
"Texas",2018,482018,68573937973.8032,2053,1728433899.99403,2.5205405305,2.987483747e+18,66683184174.9127,2053,1641394292.8903,2.4614815762,2.694175225e+18
"Texas",2017,482017,67399940115.8216,2094,1695001792.84539,2.5148416897,2.873031078e+18,65593815993.2581,2094,1613788058.65883,2.4602746985,2.604311898e+18
"Texas",2016,482016,66552600861.8994,2123,1673915406.60381,2.5151765445,2.801992788e+18,64833258375.7783,2123,1596252531.64554,2.4620890136,2.548022145e+18
"Texas",2015,482015,67049708826.2983,2156,1665787945.58745,2.4844074266,2.77484948e+18,65406775516.2281,2156,1593100426.27532,2.4356810341,2.537968968e+18
"Texas",2014,482014,67678416158.0936,2206,1649219723.45513,2.4368473984,2.719925696e+18,66074048603.3599,2206,1580775808.66431,2.3924306775,2.498852157e+18
"Texas",2008,482008,73113433455.0391,1929,2152874622.60011,2.9445678049,4.634869141e+18,71064781592.2719,1929,2054558521.16773,2.8911065019,4.221210717e+18
"Texas(East)",2021,482021,72584761974.2333,1826,1862435625.61714,2.5658768796,3.46866646e+18,70389192628.6674,1826,1768047014.71305,2.511816017,3.125990246e+18
"Texas(East)",2020,482020,69212373617.0579,1847,1766830757.94559,2.5527671796,3.121690927e+18,67133780481.5725,1847,1675858787.64132,2.4962973567,2.808502676e+18
"Texas(East)",2013,482013,70062405746.9156,2062,2014699032.78813,2.8755778671,4.059012193e+18,68272046197.913,2062,1917042451.9869,2.8079463833,3.675051763e+18
"Texas(East)",2012,482012,71716421205.3315,2055,2084161602.65842,2.9061149004,4.343729586e+18,69853949924.8212,2055,1981026373.13491,2.8359546959,3.924465491e+18
"Texas(East)",2011,482011,72455598264.9397,2032,2095262358.05857,2.8917880857,4.390124349e+18,70566756745.3722,2032,1993179779.27406,2.8245308006,3.972765633e+18
"Texas(East)",2010,482010,71714835526.3629,1985,2092855747.55397,2.9183023738,4.38004518e+18,69812399180.1228,1985,1992346281.59448,2.8538573448,3.969443706e+18
"Texas(East)",2009,482009,72972849008.7821,1968,2132491112.22187,2.9223075996,4.547518344e+18,70972038249.5401,1968,2033754903.26614,2.8655720667,4.136159007e+18
"Texas(East)",2008,482008,73113433455.0391,1929,2152874622.60011,2.9445678049,4.634869141e+18,71064781592.2719,1929,2054558521.16773,2.8911065019,4.221210717e+18
"Texas(East)",2007,482007,72905754841.3283,1893,2167009113.87826,2.9723430182,4.6959285e+18,70877662010.4884,1893,2069741088.58459,2.9201599346,4.283828174e+18
"Texas(East)",2006,482006,66325339576.0706,1749,2045423536.83183,3.083924711,4.183757445e+18,64388787120.806,1749,1941651106.22713,3.0155112296,3.770009018e+18
"Texas(East)",2005,482005,66038642948.7567,1741,2046722978.41316,3.0992807953,4.18907495e+18,64062322716.6414,1741,1940491662.11151,3.029068538,3.765507891e+18
"Texas(East)",2004,482004,65397011259.9898,1722,2048873637.79459,3.1329774837,4.197883184e+18,63438968049.5546,1722,1941849282.11386,3.0609723673,3.770778634e+18
"Texas(East)",2003,482003,64358491910.2944,1721,2018806168.58969,3.1368139754,4.075578346e+18,62435671058.1969,1721,1913259625.74423,3.0643694435,3.660562396e+18
"Texas(East)",1992,481992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas(East)",1986,481986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas(East)",1975,481975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utah",2019,492019,31155905964.6449,847,1434212302.71971,4.6033400677,2.056964929e+18,32194613393.6653,847,1480449394.0295,4.5984381795,2.191730408e+18
"Utah",2018,492018,30732542340.1523,845,1478579823.99677,4.8111210834,2.186198296e+18,31735015814.1847,845,1526851248.80436,4.8112509467,2.331274736e+18
"Utah",2017,492017,31538674649.0725,861,1501815424.28748,4.7618216079,2.255449569e+18,32587254897.8902,861,1552060090.26819,4.7627825514,2.408890524e+18
"Utah",2016,492016,31680085412.5646,857,1510589797.95628,4.7682630217,2.281881538e+18,32756096084.8578,857,1562230211.23641,4.76928083,2.440563233e+18
"Utah",2015,492015,32038959458.5664,871,1512450152.12278,4.7206594024,2.287505463e+18,33069031456.556,871,1561798807.91601,4.7228441207,2.439215516e+18
"Utah",2009,492009,34238788433.2587,884,1573025849.14855,4.5942801166,2.474410322e+18,35324101517.9135,884,1620555324.25003,4.5876759906,2.626199559e+18
"Utah",2008,492008,34805126167.3088,802,1673163689.32833,4.8072335129,2.799476731e+18,35857142875.4107,802,1719254860.38098,4.7947346679,2.955837275e+18
"Utah",2007,492007,34076181542.1572,711,1743911358.25595,5.1176841986,3.041226825e+18,35151188150.9287,711,1795619631.85473,5.1082757833,3.224249862e+18
"Utah",2006,492006,33562019842.5626,625,1822711420.71577,5.4308752252,3.322276923e+18,34620956678.7263,625,1876855747.50984,5.4211550678,3.522587497e+18
"Utah",2005,492005,34358288916.6712,534,2025043965.63493,5.8939022562,4.100803063e+18,35564408978.3143,534,2090842984.57999,5.8790320004,4.371624386e+18
"Utah",1993,491993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vermont",2021,502021,37322858996.8718,852,1062246654.88236,2.8461020496,1.128367956e+18,36455821743.1736,852,1005031105.19341,2.756846663,1.010087522e+18
"Vermont",2020,502020,36781040337.1432,851,1042834164.86071,2.8352492352,1.087503095e+18,35997120956.7686,851,988682611.949269,2.7465602406,9.774933072e+17
"Vermont",2019,502019,36297614853.0591,856,1033910172.44904,2.8484245498,1.068970245e+18,35555757245.8302,856,983134036.35707,2.7650487924,9.665525334e+17
"Vermont",2018,502018,35400294095.7993,854,998581981.831511,2.8208296212,9.971659744e+17,34661413723.8965,854,950353840.159664,2.7418207686,9.031724215e+17
"Vermont",2017,502017,35004494863.8163,856,992877345.921523,2.8364281495,9.85805424e+17,34256644465.2983,856,943392763.981586,2.7538971744,8.899899071e+17
"Vermont",2016,502016,34591861049.4305,856,960103669.176913,2.7755189806,9.217990556e+17,33824976096.4758,856,911516581.466759,2.6948033278,8.308624783e+17
"Vermont",2015,502015,34267314049.1542,834,948621132.357414,2.768297308,8.998820528e+17,33472770074.7373,834,898798168.335948,2.685162197,8.078381474e+17
"Vermont",2014,502014,34047793392.4268,806,947583460.733848,2.7830980111,8.979144151e+17,33305023417.4368,806,899659853.489411,2.7012737454,8.09387852e+17
"Vermont",2013,502013,33850435422.7898,785,949535739.28736,2.8050916552,9.016181202e+17,33166510762.4243,785,902598465.049566,2.7214151996,8.146839891e+17
"Vermont",2012,502012,34415105077.5796,764,938345686.704801,2.7265518574,8.804926278e+17,33775027977.6476,764,893575396.016404,2.6456688551,7.984769884e+17
"Vermont",2011,502011,34072137660.9905,743,939639763.402957,2.7577951602,8.82922885e+17,33559270228.5679,743,899065604.388344,2.6790380073,8.08318961e+17
"Vermont",2010,502010,33374803207.0982,739,945499019.138074,2.832972567,8.939683952e+17,33043162878.1513,739,907267029.413436,2.7457027427,8.231334627e+17
"Vermont",2009,502009,32794519043.2954,757,939043353.345723,2.8634155363,8.818024195e+17,32658014333.3836,757,905535549.052604,2.7727820186,8.199946306e+17
"Vermont",2008,502008,32370745933.0941,776,937653196.656404,2.8966067035,8.791935172e+17,32209248218.2912,776,905720769.562822,2.8119897845,8.203301124e+17
"Vermont",2007,502007,31727181245.1338,788,926274393.860595,2.9194979116,8.579842527e+17,31574471418.4464,788,895562060.164029,2.8363485434,8.020314036e+17
"Vermont",2006,502006,29392997180.6876,566,1043730281.7013,3.5509488035,1.089372901e+18,29367912036.9202,566,1020113606.46077,3.4735653157,1.04063177e+18
"Vermont",1997,501997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virginia",2021,512021,158038117067.688,2978,2708065782.64299,1.7135522954,7.333620283e+18,149947815639.903,2978,2537309443.92558,1.6921283135,6.437939214e+18
"Virginia",2020,512020,155505447491.926,2966,2661289528.56072,1.711380258,7.082461955e+18,147623054414.423,2966,2494062073.63655,1.6894800636,6.220345627e+18
"Virginia",2019,512019,151148367349.956,2942,2602396988.40343,1.7217499825,6.772470085e+18,143615970253.217,2942,2443086753.92282,1.7011247075,5.968672887e+18
"Virginia",2018,512018,147750902617.797,2944,2548202383.55048,1.7246611279,6.493335388e+18,140426469520.482,2944,2392588338.86249,1.7038015319,5.724478959e+18
"Virginia",2017,512017,143199808991.208,2947,2471624995.9893,1.7259974112,6.108930121e+18,136220130931.559,2947,2324952547.00601,1.706761351,5.405404346e+18
"Virginia",2016,512016,138343883941.035,2939,2414658137.80197,1.7454028823,5.830573922e+18,131661205888.6,2939,2271866679.23478,1.7255399295,5.161378208e+18
"Virginia",2015,512015,133767165675.113,2984,2345158812.95003,1.7531647629,5.499769858e+18,127359001698.063,2984,2205766437.15875,1.7319281776,4.865405575e+18
"Virginia",2014,512014,129006360672.464,2913,2296668779.71783,1.7802756141,5.274687484e+18,122904115147.578,2913,2161339748.01939,1.7585576735,4.671389506e+18
"Virginia",2013,512013,124611280958.636,2681,2323933717.61366,1.8649464958,5.400667924e+18,118756082353.48,2681,2187696107.00928,1.84217605,4.786014257e+18
"Virginia",2012,512012,120528703612.463,2667,2257824356.87373,1.8732669391,5.097770826e+18,114867496465.254,2667,2127474636.05742,1.8521119564,4.526148327e+18
"Virginia",2011,512011,117316088616.017,2651,2207036237.85522,1.8812732882,4.871008955e+18,111833411154.848,2651,2079743667.9687,1.8596800782,4.325333724e+18
"Virginia",2010,512010,113935888224.608,2632,2162552018.74044,1.898042884,4.676631234e+18,108572016937.721,2632,2037596516.05537,1.8767234629,4.151799562e+18
"Virginia",2009,512009,110939271395.09,2615,2119397116.97394,1.9104119671,4.491844139e+18,105681168797.667,2615,1995283877.76715,1.8880221524,3.981157753e+18
"Virginia",2008,512008,105141536978.201,2600,2052260703.42137,1.9519028943,4.211773995e+18,100155918433.321,2600,1932432365.34013,1.9294240376,3.734294847e+18
"Virginia",2007,512007,103258445586.89,2592,2029353856.83198,1.9653151326,4.118277076e+18,98293549831.616,2592,1908158429.45699,1.9412854991,3.641068592e+18
"Virginia",2006,512006,101473128058.216,2553,2010856792.43855,1.981664339,4.04354504e+18,96529019822.6922,2553,1888694946.13797,1.9566084371,3.5671686e+18
"Virginia",2005,512005,100170842503.934,2538,1974778812.42271,1.9714108048,3.899751358e+18,95299913522.7937,2538,1857575668.69229,1.949189249,3.450587365e+18
"Virginia",2001,512001,98489209506.0216,2491,1979916689.64415,2.0102879286,3.920070098e+18,93616883861.9775,2491,1858056275.29242,1.9847448437,3.452373122e+18
"Virginia",1992,511992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virginia",1985,511985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virginia",1977,511977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2017,532017,527880735417.599,5389,6619608585.28177,1.2539969999,4.381921782e+19,548775537059.342,5389,6657731275.13548,1.2131975326,4.432538573e+19
"West Virginia",2021,542021,125299669981.028,1884,2202867296.27538,1.7580790888,4.852624325e+18,120742643534.686,1885,2058921860.25968,1.7052151584,4.239159227e+18
"West Virginia",2020,542020,123225740360.797,1909,2165461846.77401,1.7573129124,4.68922501e+18,119129251467.157,1910,2015938704.83722,1.6922281304,4.064008862e+18
"West Virginia",2019,542019,120982719156.27,1941,2137734071.49233,1.766974727,4.56990696e+18,117692832114.908,1942,1997811983.95213,1.6974797429,3.991252723e+18
"West Virginia",2018,542018,118030874181.165,1928,2086434590.98561,1.7677023961,4.353209302e+18,115425789886.435,1929,1958079747.32396,1.6963970957,3.834076297e+18
"West Virginia",2017,542017,116217326700.327,1942,2037281017.79024,1.7529924974,4.150513945e+18,114134704198.429,1943,1928209414.80197,1.6894155273,3.717991547e+18
"West Virginia",2016,542016,113998659271.451,1955,1962374560.69053,1.7214014386,3.850913916e+18,112226901642.196,1956,1862764706.86331,1.6598201319,3.469892353e+18
"West Virginia",2015,542015,112798399595.179,1922,1938556132.72065,1.7186025154,3.75799988e+18,111171446154.594,1922,1842021033.9192,1.6569191979,3.393041489e+18
"West Virginia",2014,542014,111450587294.845,1892,1928183603.72655,1.7300793567,3.71789201e+18,109982577693.247,1892,1832214392.49359,1.6659133027,3.35700958e+18
"West Virginia",2013,542013,110687208997.089,1891,1886949765.67514,1.7047586463,3.560579418e+18,109567753815.901,1891,1797490158.50968,1.6405284364,3.23097087e+18
"West Virginia",2012,542012,109064371280.111,1866,1879555280.59675,1.7233449004,3.532728053e+18,108233242046.694,1866,1789913817.1853,1.6537560765,3.203791473e+18
"West Virginia",2011,542011,106492799613.001,1844,1846101294.6421,1.7335456494,3.40808999e+18,106095319469.916,1844,1758979514.68883,1.6579237647,3.094008933e+18
