STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff
Oklahoma,2019,402019,5540504039,2206,106873308.7,1.928945597,1.142190412e+16,5540504039,2206,106873308.7,1.928945597,1.142190412e+16,0,0,0,0,0
Oklahoma(East),2018,402018,5461121595,2220,106092340.1,1.942684085,1.125558462e+16,5461121595,2220,106092340.1,1.942684085,1.125558462e+16,0,0,0,0,0
Oklahoma(East),2017,402017,5496954533,2107,110513930.5,2.010457424,1.221332883e+16,5496954533,2107,110513930.5,2.010457424,1.221332883e+16,0,0,0,0,0
Oklahoma(East),2016,402016,5532205107,1992,113332799.1,2.048600817,1.284432334e+16,5532205107,1992,113332799.1,2.048600817,1.284432334e+16,0,0,0,0,0
Oklahoma(East),2015,402015,5469340729,1876,114378677.7,2.091269923,1.30824819e+16,5469340729,1876,114378677.7,2.091269923,1.30824819e+16,0,0,0,0,0
Oklahoma(East),2014,402014,5393281370,1738,119639078.3,2.218298474,1.431350907e+16,5393281370,1738,119639078.3,2.218298474,1.431350907e+16,0,0,0,0,0
Oklahoma(East),2013,402013,5371168641,1631,135763759.5,2.527639115,1.84317984e+16,5371168641,1631,135763759.5,2.527639115,1.84317984e+16,0,0,0,0,0
Oklahoma(East),2012,402012,5424958220,1542,146890919.8,2.707687578,2.157694233e+16,5424958220,1542,146890919.8,2.707687578,2.157694233e+16,0,0,0,0,0
Oklahoma(East),2011,402011,5571668688,1421,168329784.2,3.021173612,2.833491623e+16,5571668688,1421,168329784.2,3.021173612,2.833491623e+16,0,0,0,0,0
Oklahoma(East),2010,402010,5679663034,1296,201196726.9,3.54240605,4.048012293e+16,5679663034,1296,201196726.9,3.54240605,4.048012293e+16,0,0,0,0,0
Oklahoma(East),2008,402008,2980394715,1020,76692842.57,2.573244483,5881792101406986,2980394715,1020,76692842.57,2.573244483,5881792101406986,0,0,0,0,0
Oklahoma(East),1993,401993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Oklahoma(East),1986,401986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Oklahoma(East),1976,401976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Oklahoma(West),1989,401989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Oregon,2017,412017,10444432608,9161,137303240.2,1.314606981,1.885217976e+16,10443884904,9160,137305073.5,1.314693477,1.885268322e+16,547704.0638,1,-1833.360012,-8.64957E-05,-5.0346E+11
Pennsylvania,2021,422021,7848479048,2894,140645562.9,1.792010427,1.978117436e+16,7848479048,2894,140645562.9,1.792010427,1.978117436e+16,0,0,0,0,0
Pennsylvania,2020,422020,7880560889,2921,140482499.7,1.782645952,1.973533272e+16,7880560889,2921,140482499.7,1.782645952,1.973533272e+16,0,0,0,0,0
Pennsylvania,2019,422019,7950329808,2949,137006626.2,1.723282298,1.877081562e+16,7950329808,2949,137006626.2,1.723282298,1.877081562e+16,0,0,0,0,0
Pennsylvania,2018,422018,8004790472,2950,135905315.4,1.697799784,1.847025475e+16,8004790472,2950,135905315.4,1.697799784,1.847025475e+16,0,0,0,0,0
Pennsylvania,2017,422017,8076133422,2973,137311822.3,1.700217358,1.885453655e+16,8076133422,2973,137311822.3,1.700217358,1.885453655e+16,0,0,0,0,0
Pennsylvania,2016,422016,8121850214,2990,138068162.4,1.699959477,1.906281747e+16,8121850214,2990,138068162.4,1.699959477,1.906281747e+16,0,0,0,0,0
Pennsylvania,2015,422015,8185269264,2991,136986101.5,1.673568665,1.876519201e+16,8185269264,2991,136986101.5,1.673568665,1.876519201e+16,0,0,0,0,0
Pennsylvania,2014,422014,8241844886,2980,138205976.5,1.676881553,1.910089195e+16,8241844886,2980,138205976.5,1.676881553,1.910089195e+16,0,0,0,0,0
Pennsylvania,2013,422013,8288670075,2974,138360561.6,1.669273362,1.914364501e+16,8288670075,2974,138360561.6,1.669273362,1.914364501e+16,0,0,0,0,0
Pennsylvania,2012,422012,8168796257,2929,139051305.5,1.702225164,1.933526556e+16,8168796257,2929,139051305.5,1.702225164,1.933526556e+16,0,0,0,0,0
Pennsylvania,2011,422011,8165660137,2882,135796622.9,1.663020755,1.844072279e+16,8165660137,2882,135796622.9,1.663020755,1.844072279e+16,0,0,0,0,0
Pennsylvania,2010,422010,8237332010,2854,137459037.9,1.668732518,1.889498709e+16,8237332010,2854,137459037.9,1.668732518,1.889498709e+16,0,0,0,0,0
Pennsylvania,2009,422009,8287013214,2894,136704473.8,1.649622973,1.868811315e+16,8287013214,2894,136704473.8,1.649622973,1.868811315e+16,0,0,0,0,0
Pennsylvania,2008,422008,8348814816,2914,138780100.5,1.662273072,1.92599163e+16,8348814816,2914,138780100.5,1.662273072,1.92599163e+16,0,0,0,0,0
Pennsylvania,2007,422007,8312347956,2977,136365010.8,1.64051134,1.859541617e+16,8312347956,2977,136365010.8,1.64051134,1.859541617e+16,0,0,0,0,0
Pennsylvania,2006,422006,8435096713,3044,137203046.7,1.626573487,1.882467603e+16,8435096713,3044,137203046.7,1.626573487,1.882467603e+16,0,0,0,0,0
Pennsylvania,1989,421989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
"Puerto Rico (Mainland, Vieques, Culebra)",2019,722019,1308133640,278,86417500.67,6.6061676,7467984421668956,1308133640,278,86417500.67,6.6061676,7467984421668956,0,0,0,0,0
"Puerto Rico (Mainland, Vieques, Culebra)",2014,722014,1421465551,290,79834485.07,5.616350323,6373545005995452,1421465551,290,79834485.07,5.616350323,6373545005995452,0,0,0,0,0
"Puerto Rico (Mainland, Vieques, Culebra)",2009,722009,1442177475,280,81544455.03,5.654259372,6649498145884928,1442177475,280,81544455.03,5.654259372,6649498145884928,0,0,0,0,0
Puerto Rico (Mona Island),2013,722013,19581268.13,26,1929953.604,9.856121631,3.72472E+12,19581268.13,26,1929953.604,9.856121631,3.72472E+12,0,0,0,0,0
Rhode Island,2021,442021,138306795.6,122,11187896.43,8.089187797,1.25169E+14,138306795.6,122,11187896.43,8.089187797,1.25169E+14,0,0,0,0,0
Rhode Island,2020,442020,145454907.1,127,11861787.15,8.154958393,1.40702E+14,145454907.1,127,11861787.15,8.154958393,1.40702E+14,0,0,0,0,0
Rhode Island,2019,442019,151901417.7,129,11780013.91,7.755038823,1.38769E+14,151901417.7,129,11780013.91,7.755038823,1.38769E+14,0,0,0,0,0
Rhode Island,2018,442018,156585656.3,126,12331676.83,7.875355329,1.5207E+14,156585656.3,126,12331676.83,7.875355329,1.5207E+14,0,0,0,0,0
Rhode Island,2017,442017,162503315.1,124,12886689.7,7.930108805,1.66067E+14,162503315.1,124,12886689.7,7.930108805,1.66067E+14,0,0,0,0,0
Rhode Island,2016,442016,164787783.5,124,12666923.08,7.686809554,1.60451E+14,164787783.5,124,12666923.08,7.686809554,1.60451E+14,0,0,0,0,0
Rhode Island,2015,442015,164362239.6,122,12414293.44,7.553008201,1.54115E+14,164362239.6,122,12414293.44,7.553008201,1.54115E+14,0,0,0,0,0
Rhode Island,2014,442014,171464449.6,121,13406612.52,7.818887556,1.79737E+14,171464449.6,121,13406612.52,7.818887556,1.79737E+14,0,0,0,0,0
Rhode Island,2013,442013,171481307.4,120,13144916.03,7.665509571,1.72789E+14,171481307.4,120,13144916.03,7.665509571,1.72789E+14,0,0,0,0,0
Rhode Island,2012,442012,173299791,122,13953404.74,8.05159929,1.94698E+14,173299791,122,13953404.74,8.05159929,1.94698E+14,0,0,0,0,0
Rhode Island,2011,442011,177311431.5,124,13800151.88,7.783001786,1.90444E+14,177311431.5,124,13800151.88,7.783001786,1.90444E+14,0,0,0,0,0
Rhode Island,2010,442010,177498323.8,118,14597578.99,8.224065825,2.13089E+14,177498323.8,118,14597578.99,8.224065825,2.13089E+14,0,0,0,0,0
Rhode Island,2009,442009,180741715.4,116,14497484.04,8.021105705,2.10177E+14,180741715.4,116,14497484.04,8.021105705,2.10177E+14,0,0,0,0,0
Rhode Island,2008,442008,174002876.9,121,14025103.82,8.060271228,1.96704E+14,174002876.9,121,14025103.82,8.060271228,1.96704E+14,0,0,0,0,0
Rhode Island,2007,442007,178321358.3,125,14176706.42,7.950088848,2.00979E+14,178321358.3,125,14176706.42,7.950088848,2.00979E+14,0,0,0,0,0
Rhode Island,2006,442006,180825793.5,93,18176077.07,10.05170596,3.3037E+14,180825793.5,93,18176077.07,10.05170596,3.3037E+14,0,0,0,0,0
Rhode Island,1998,441998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Rhode Island,1985,441985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
South Carolina,2021,452021,8961919848,2595,163956739.7,1.829482326,2.688181248e+16,8961919848,2595,163956739.7,1.829482326,2.688181248e+16,0,0,0,0,0
South Carolina,2020,452020,9001978751,2589,163073756.9,1.811532347,2.659305019e+16,9001978751,2589,163073756.9,1.811532347,2.659305019e+16,0,0,0,0,0
South Carolina,2019,452019,8992877645,2591,163421789.2,1.817235769,2.670668119e+16,8992877645,2591,163421789.2,1.817235769,2.670668119e+16,0,0,0,0,0
South Carolina,2018,452018,9173985468,2592,165849310.2,1.807821811,2.750599369e+16,9173985468,2592,165849310.2,1.807821811,2.750599369e+16,0,0,0,0,0
South Carolina,2017,452017,9284421922,2594,169265214,1.823109887,2.865071267e+16,9284421922,2594,169265214,1.823109887,2.865071267e+16,0,0,0,0,0
South Carolina,2016,452016,9480143894,2622,165648329.2,1.747318723,2.743936897e+16,9480143894,2622,165648329.2,1.747318723,2.743936897e+16,0,0,0,0,0
South Carolina,2015,452015,9587494149,2589,162259818.3,1.692411132,2.632824863e+16,9587494149,2589,162259818.3,1.692411132,2.632824863e+16,0,0,0,0,0
South Carolina,2014,452014,9694867842,2565,161003779.5,1.660711441,2.5922217e+16,9694867842,2565,161003779.5,1.660711441,2.5922217e+16,0,0,0,0,0
South Carolina,2013,452013,9913367666,2438,175132415.9,1.766628877,3.067136309e+16,9913367666,2438,175132415.9,1.766628877,3.067136309e+16,0,0,0,0,0
South Carolina,2012,452012,9902501739,2431,173816405.4,1.755277706,3.021214277e+16,9902501739,2431,173816405.4,1.755277706,3.021214277e+16,0,0,0,0,0
South Carolina,2011,452011,10110833456,2433,181183289,1.791971847,3.282738421e+16,10110833456,2433,181183289,1.791971847,3.282738421e+16,0,0,0,0,0
South Carolina,2010,452010,10186127181,2430,181919889.5,1.785957374,3.30948462e+16,10186127181,2430,181919889.5,1.785957374,3.30948462e+16,0,0,0,0,0
South Carolina,2009,452009,10154382520,2412,178480722.9,1.757671848,3.185536843e+16,10154382520,2412,178480722.9,1.757671848,3.185536843e+16,0,0,0,0,0
South Carolina,2008,452008,10193507011,2397,176155310.5,1.728112909,3.103069342e+16,10193507011,2397,176155310.5,1.728112909,3.103069342e+16,0,0,0,0,0
South Carolina,2007,452007,10227605784,2397,173802726.4,1.699349096,3.02073877e+16,10227605784,2397,173802726.4,1.699349096,3.02073877e+16,0,0,0,0,0
South Carolina,2006,452006,10045296489,2368,167697304.2,1.669411195,2.812238582e+16,10045296489,2368,167697304.2,1.669411195,2.812238582e+16,0,0,0,0,0
South Carolina,2005,452005,9849492305,2350,164219474,1.667288718,2.696803565e+16,9849492305,2350,164219474,1.667288718,2.696803565e+16,0,0,0,0,0
South Carolina,2001,452001,9174224907,2295,150884779.2,1.644659693,2.27662166e+16,9174224907,2295,150884779.2,1.644659693,2.27662166e+16,0,0,0,0,0
South Carolina,1993,451993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
South Carolina,1986,451986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
South Carolina,1978,451978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
South Carolina,1968,451968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
South Dakota,2021,462021,590528771.9,540,33290713.54,5.637441413,1108271607917512,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
South Dakota,2020,462020,585669375.5,540,32474198.68,5.544800538,1054573580087995,585669375.5,540,32474198.68,5.544800538,1054573580087995,0,0,0,0,0
South Dakota,2019,462019,585004536.2,540,32354076.49,5.53056848,1046786265212967,585004536.2,540,32354076.49,5.53056848,1046786265212967,0,0,0,0,0
South Dakota,2018,462018,601395472.8,543,32218504.92,5.357290898,1038032059589492,601395472.8,543,32218504.92,5.357290898,1038032059589492,0,0,0,0,0
South Dakota,2017,462017,595738120.3,452,34144558.03,5.731471072,1165850843285185,595738120.3,452,34144558.03,5.731471072,1165850843285185,0,0,0,0,0
South Dakota,2016,462016,576961874.7,373,33938573.09,5.882290422,1151826743511457,576961874.7,373,33938573.09,5.882290422,1151826743511457,0,0,0,0,0
South Dakota,2015,462015,573823066.9,369,33185470.6,5.783223526,1101275459084188,573823066.9,369,33185470.6,5.783223526,1101275459084188,0,0,0,0,0
South Dakota,2014,462014,561346146.9,365,32407872.46,5.773242168,1050270197251599,561346146.9,365,32407872.46,5.773242168,1050270197251599,0,0,0,0,0
South Dakota,2013,462013,561301319.7,359,34813833.5,6.20234307,1212003002970962,561301319.7,359,34813833.5,6.20234307,1212003002970962,0,0,0,0,0
South Dakota,2012,462012,558419811,355,35049302.01,6.276514786,1228453571189132,558419811,355,35049302.01,6.276514786,1228453571189132,0,0,0,0,0
South Dakota,2011,462011,549942403.6,356,32743567.58,5.953999431,1072141217933613,549942403.6,356,32743567.58,5.953999431,1072141217933613,0,0,0,0,0
South Dakota,2010,462010,538074940.3,347,32044323.99,5.955364502,1026838700021335,538074940.3,347,32044323.99,5.955364502,1026838700021335,0,0,0,0,0
South Dakota,2009,462009,536330847.3,348,31823016.44,5.933467486,1012704375340621,536330847.3,348,31823016.44,5.933467486,1012704375340621,0,0,0,0,0
South Dakota,2008,462008,536695503.7,342,31994345.29,5.961358921,1023638130424099,536695503.7,342,31994345.29,5.961358921,1023638130424099,0,0,0,0,0
South Dakota,2007,462007,537831205.1,329,32618374.29,6.06479765,1063958341185468,537831205.1,329,32618374.29,6.06479765,1063958341185468,0,0,0,0,0
South Dakota,2006,462006,522142991.7,314,32195083.9,6.165951553,1036523427563896,522142991.7,314,32195083.9,6.165951553,1036523427563896,0,0,0,0,0
South Dakota,1995,461995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Tennessee,2019,472019,8471789371,2890,137006095.7,1.617203754,1.877067026e+16,8471789371,2890,137006095.7,1.617203754,1.877067026e+16,0,0,0,0,0
Tennessee,2018,472018,8490823142,2900,136322944.1,1.605532724,1.858394509e+16,8490823142,2900,136322944.1,1.605532724,1.858394509e+16,0,0,0,0,0
Tennessee,2017,472017,8389023496,2906,132585796.1,1.580467574,1.757899332e+16,8389023496,2906,132585796.1,1.580467574,1.757899332e+16,0,0,0,0,0
Tennessee,2016,472016,8423866671,2914,130796046.8,1.552684199,1.710760585e+16,8423866671,2914,130796046.8,1.552684199,1.710760585e+16,0,0,0,0,0
Tennessee,2015,472015,8345760424,2905,129158672.5,1.547596216,1.668196268e+16,8345760424,2905,129158672.5,1.547596216,1.668196268e+16,0,0,0,0,0
Tennessee,2014,472014,8248011748,2902,126741179,1.536627043,1.606332647e+16,8248011748,2902,126741179,1.536627043,1.606332647e+16,0,0,0,0,0
Tennessee,2013,472013,8192581364,2680,130284036.4,1.590268446,1.697393013e+16,8192581364,2680,130284036.4,1.590268446,1.697393013e+16,0,0,0,0,0
Tennessee,2012,472012,8041574800,2681,125642867.7,1.562416203,1.578613019e+16,8041574800,2681,125642867.7,1.562416203,1.578613019e+16,0,0,0,0,0
Tennessee,2011,472011,8015758041,2687,125784161.7,1.56921106,1.582165534e+16,8015758041,2687,125784161.7,1.56921106,1.582165534e+16,0,0,0,0,0
Tennessee,2010,472010,7984738162,2672,124323727.2,1.557016958,1.545638915e+16,7984738162,2672,124323727.2,1.557016958,1.545638915e+16,0,0,0,0,0
Tennessee,2009,472009,7966585824,2675,121811786.8,1.52903376,1.48381114e+16,7966585824,2675,121811786.8,1.52903376,1.48381114e+16,0,0,0,0,0
Tennessee,2008,472008,7976228781,2673,123180178.5,1.54434109,1.517335638e+16,7976228781,2673,123180178.5,1.54434109,1.517335638e+16,0,0,0,0,0
Tennessee,2007,472007,8041227369,2671,122065495.9,1.517995827,1.489998528e+16,8041227369,2671,122065495.9,1.517995827,1.489998528e+16,0,0,0,0,0
Tennessee,2006,472006,7946827555,2664,120200968.1,1.512565451,1.444827273e+16,7946827555,2664,120200968.1,1.512565451,1.444827273e+16,0,0,0,0,0
Tennessee,2005,472005,7787418216,2652,117561752.4,1.509637073,1.382076563e+16,7787418216,2652,117561752.4,1.509637073,1.382076563e+16,0,0,0,0,0
Tennessee,2004,472004,7794382304,2634,115860542.5,1.486462146,1.34236653e+16,7794382304,2634,115860542.5,1.486462146,1.34236653e+16,0,0,0,0,0
Tennessee,2003,472003,7925376759,2639,115869716.7,1.462008939,1.342579124e+16,7925376759,2639,115869716.7,1.462008939,1.342579124e+16,0,0,0,0,0
Tennessee,2002,472002,8004172306,2635,115629552.4,1.444615983,1.337019339e+16,8004172306,2635,115629552.4,1.444615983,1.337019339e+16,0,0,0,0,0
Tennessee,1999,471999,8428459303,2611,121905166.7,1.446351727,1.486086967e+16,8428459303,2611,121905166.7,1.446351727,1.486086967e+16,0,0,0,0,0
Tennessee,1989,471989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Tennessee,1980,471980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Texas,2019,482019,19057769806,8804,234701428.6,1.231526201,5.508476057e+16,19057769806,8804,234701428.6,1.231526201,5.508476057e+16,0,0,0,0,0
Texas,2018,482018,19126747413,8974,233904188.3,1.2229167,5.471116932e+16,19126747413,8974,233904188.3,1.2229167,5.471116932e+16,0,0,0,0,0
Texas,2017,482017,19167509671,9129,233067341,1.215950037,5.432038542e+16,19167509671,9129,233067341,1.215950037,5.432038542e+16,0,0,0,0,0
Texas,2016,482016,19030943452,9139,229368280.8,1.205238623,5.260980826e+16,19030943452,9139,229368280.8,1.205238623,5.260980826e+16,0,0,0,0,0
Texas,2015,482015,19175744716,9174,229668922.9,1.197705364,5.274781417e+16,19175744716,9174,229668922.9,1.197705364,5.274781417e+16,0,0,0,0,0
Texas,2014,482014,19399200136,9218,225358787.1,1.161691129,5.078658294e+16,19399200136,9218,225358787.1,1.161691129,5.078658294e+16,0,0,0,0,0
Texas,2008,482008,19935825625,5565,299981916.5,1.504737863,8.998915022e+16,19935825625,5565,299981916.5,1.504737863,8.998915022e+16,0,0,0,0,0
Texas(East),2021,482021,7073229145,2237,134867296.5,1.90672879,1.818918767e+16,7073229145,2237,134867296.5,1.90672879,1.818918767e+16,0,0,0,0,0
Texas(East),2020,482020,7242564736,2292,136105538.5,1.879245039,1.852471761e+16,7242564736,2292,136105538.5,1.879245039,1.852471761e+16,0,0,0,0,0
Texas(East),2013,482013,19578883489,9084,234628098,1.198373228,5.505034438e+16,19578883489,9084,234628098,1.198373228,5.505034438e+16,0,0,0,0,0
Texas(East),2012,482012,19687475411,8397,243232324.6,1.235467319,5.916196371e+16,19687475411,8397,243232324.6,1.235467319,5.916196371e+16,0,0,0,0,0
Texas(East),2011,482011,19854159848,7726,254947876.8,1.284103073,6.499841986e+16,19854159848,7726,254947876.8,1.284103073,6.499841986e+16,0,0,0,0,0
Texas(East),2010,482010,19944842328,6965,266059788.7,1.333977899,7.078781117e+16,19944842328,6965,266059788.7,1.333977899,7.078781117e+16,0,0,0,0,0
Texas(East),2009,482009,20164430186,6254,288220565.6,1.429351402,8.307109444e+16,20164430186,6254,288220565.6,1.429351402,8.307109444e+16,0,0,0,0,0
Texas(East),2008,482008,19935825625,5565,299981916.5,1.504737863,8.998915022e+16,19935825625,5565,299981916.5,1.504737863,8.998915022e+16,0,0,0,0,0
Texas(East),2007,482007,20086742368,4907,329144944.5,1.638617843,1.083363945e+17,20086742368,4907,329144944.5,1.638617843,1.083363945e+17,0,0,0,0,0
Texas(East),2006,482006,7722620411,2183,152216273.3,1.971044351,2.316979387e+16,7722620411,2183,152216273.3,1.971044351,2.316979387e+16,0,0,0,0,0
Texas(East),2005,482005,7690384780,2156,151576128.1,1.970982369,2.297532261e+16,7690384780,2156,151576128.1,1.970982369,2.297532261e+16,0,0,0,0,0
Texas(East),2004,482004,7662422295,2129,151558578,1.977946035,2.297000256e+16,7662422295,2129,151558578,1.977946035,2.297000256e+16,0,0,0,0,0
Texas(East),2003,482003,7582071561,2136,149647555.6,1.973702759,2.239439089e+16,7582071561,2136,149647555.6,1.973702759,2.239439089e+16,0,0,0,0,0
Texas(East),1992,481992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Texas(East),1986,481986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Texas(East),1975,481975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Us Virgin Islands,2014,782014,92200767.86,59,10252140.87,11.11936604,1.05106E+14,92200767.86,59,10252140.87,11.11936604,1.05106E+14,0,0,0,0,0
Us Virgin Islands,2009,782009,85132361.48,60,9773819.785,11.48073378,9.55276E+13,85132361.48,60,9773819.785,11.48073378,9.55276E+13,0,0,0,0,0
Utah,2019,492019,6889366762,2914,173463621.9,2.517845658,3.008962813e+16,6889366762,2914,173463621.9,2.517845658,3.008962813e+16,0,0,0,0,0
Utah,2018,492018,6871614300,2970,178958831.6,2.604320089,3.202626343e+16,6871614300,2970,178958831.6,2.604320089,3.202626343e+16,0,0,0,0,0
Utah,2017,492017,7024876179,2977,181523836.9,2.584014754,3.295090337e+16,7024876179,2977,181523836.9,2.584014754,3.295090337e+16,0,0,0,0,0
Utah,2016,492016,7120293146,2987,183907537.9,2.582864696,3.382198251e+16,7120293146,2987,183907537.9,2.582864696,3.382198251e+16,0,0,0,0,0
Utah,2015,492015,7194852206,3043,185000726,2.571292929,3.422526862e+16,7194852206,3043,185000726,2.571292929,3.422526862e+16,0,0,0,0,0
Utah,2009,492009,8143236158,3106,214814143.6,2.637945645,4.61451163e+16,8143236158,3106,214814143.6,2.637945645,4.61451163e+16,0,0,0,0,0
Utah,2008,492008,8318614666,2786,231159036.1,2.77881649,5.343449995e+16,8318614666,2786,231159036.1,2.77881649,5.343449995e+16,0,0,0,0,0
Utah,2007,492007,8415667004,2490,249096157.6,2.959909862,6.204889571e+16,8415667004,2490,249096157.6,2.959909862,6.204889571e+16,0,0,0,0,0
Utah,2006,492006,8333528944,2196,263779729.4,3.165282454,6.957974565e+16,8333528944,2196,263779729.4,3.165282454,6.957974565e+16,0,0,0,0,0
Utah,2005,492005,8301034915,1878,285599610.3,3.440530165,8.15671374e+16,8301034915,1878,285599610.3,3.440530165,8.15671374e+16,0,0,0,0,0
Utah,1993,491993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Vermont,2021,502021,3275447548,918,90675794.92,2.768348251,8222099785053404,3275447548,918,90675794.92,2.768348251,8222099785053404,0,0,0,0,0
Vermont,2020,502020,3289653604,916,90042094.81,2.737129973,8107578838550702,3289653604,916,90042094.81,2.737129973,8107578838550702,0,0,0,0,0
Vermont,2019,502019,3322839625,919,88767070.42,2.67142205,7879592790381637,3322839625,919,88767070.42,2.67142205,7879592790381637,0,0,0,0,0
Vermont,2018,502018,3353265770,921,90871175.84,2.709930619,8257570598280214,3353265770,921,90871175.84,2.709930619,8257570598280214,0,0,0,0,0
Vermont,2017,502017,3372436238,922,91560317.87,2.714960681,8383291807872808,3372436238,922,91560317.87,2.714960681,8383291807872808,0,0,0,0,0
Vermont,2016,502016,3423985810,920,94758235.56,2.767483302,8979123206030969,3423985810,920,94758235.56,2.767483302,8979123206030969,0,0,0,0,0
Vermont,2015,502015,3416251200,899,93823954.43,2.746400922,8802934424601683,3416251200,899,93823954.43,2.746400922,8802934424601683,0,0,0,0,0
Vermont,2014,502014,3403252571,873,90501516.05,2.65926534,8190524407788564,3403252571,873,90501516.05,2.65926534,8190524407788564,0,0,0,0,0
Vermont,2013,502013,3400101209,850,89198945.62,2.623420308,7956451899370796,3400101209,850,89198945.62,2.623420308,7956451899370796,0,0,0,0,0
Vermont,2012,502012,3485843456,827,90344751.28,2.591761575,8162174083032258,3485843456,827,90344751.28,2.591761575,8162174083032258,0,0,0,0,0
Vermont,2011,502011,3509164372,804,91338153.11,2.602846246,8342658214234080,3509164372,804,91338153.11,2.602846246,8342658214234080,0,0,0,0,0
Vermont,2010,502010,3513912147,796,93683934.01,2.666086404,8776679492068130,3513912147,796,93683934.01,2.666086404,8776679492068130,0,0,0,0,0
Vermont,2009,502009,3523177090,820,93015706.2,2.640108738,8651921600138256,3523177090,820,93015706.2,2.640108738,8651921600138256,0,0,0,0,0
Vermont,2008,502008,3516741652,843,92146130.23,2.620213235,8490909315443207,3516741652,843,92146130.23,2.620213235,8490909315443207,0,0,0,0,0
Vermont,2007,502007,3511134846,860,91220586.91,2.598037128,8321195476218704,3511134846,860,91220586.91,2.598037128,8321195476218704,0,0,0,0,0
Vermont,2006,502006,3498079960,624,107014130,3.05922481,1.145202402e+16,3498079960,624,107014130,3.05922481,1.145202402e+16,0,0,0,0,0
Vermont,1997,501997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Virginia,2021,512021,10748281613,3270,172512494.2,1.605023951,2.976056067e+16,10748281613,3270,172512494.2,1.605023951,2.976056067e+16,0,0,0,0,0
Virginia,2020,512020,10926564180,3247,174314303,1.595325851,3.038547622e+16,10926564180,3247,174314303,1.595325851,3.038547622e+16,0,0,0,0,0
Virginia,2019,512019,11029877520,3231,174957370.7,1.586213177,3.061008155e+16,11029877520,3231,174957370.7,1.586213177,3.061008155e+16,0,0,0,0,0
Virginia,2018,512018,11313182671,3242,182190669,1.610428067,3.319343988e+16,11313182671,3242,182190669,1.610428067,3.319343988e+16,0,0,0,0,0
Virginia,2017,512017,11410857763,3233,184850527.5,1.619952955,3.416971753e+16,11410857763,3233,184850527.5,1.619952955,3.416971753e+16,0,0,0,0,0
Virginia,2016,512016,11383602053,3232,182244442.4,1.600938275,3.321303678e+16,11383602053,3232,182244442.4,1.600938275,3.321303678e+16,0,0,0,0,0
Virginia,2015,512015,11444701025,3284,183344341.9,1.602002023,3.36151477e+16,11444701025,3284,183344341.9,1.602002023,3.36151477e+16,0,0,0,0,0
