"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Oklahoma(East)",2010,402010,12612182.0702446,1381,284192.65927327,2.2533187175,80765467584.8127,12612182.0702446,1381,284192.65927327,2.2533187175,80765467584.8127
"Oklahoma(East)",2008,402008,5744988.63496913,1073,72781.9801426409,1.2668777045,5297216633.48378,5744988.63496913,1073,72781.9801426409,1.2668777045,5297216633.48378
"Oklahoma(East)",1993,401993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oklahoma(East)",1986,401986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oklahoma(East)",1976,401976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oklahoma(West)",1989,401989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oregon",2017,412017,29725273.0235596,9488,128277.520501971,0.4315436242,16455122266.1337,29725148.5566731,9488,128275.763526826,0.4315395204,16454671508.3901
"Pennsylvania",2021,422021,16617143.4571765,2931,105248.18600257,0.6333711102,11077180656.8315,16617143.4571765,2931,105248.18600257,0.6333711102,11077180656.8315
"Pennsylvania",2020,422020,16622803.3141188,2957,104840.98393596,0.6307057959,10991631912.6601,16622803.3141188,2957,104840.98393596,0.6307057959,10991631912.6601
"Pennsylvania",2019,422019,16621968.113337,2985,103914.318236903,0.6251625411,10798185534.6403,16621968.113337,2985,103914.318236903,0.6251625411,10798185534.6403
"Pennsylvania",2018,422018,16753783.7547559,2987,97446.3829995002,0.5816380611,9495797559.68528,16753783.7547559,2987,97446.3829995002,0.5816380611,9495797559.68528
"Pennsylvania",2017,422017,16789991.5893948,3015,98532.491897557,0.5868525387,9708651959.54214,16789991.5893948,3015,98532.491897557,0.5868525387,9708651959.54214
"Pennsylvania",2016,422016,16846937.5001739,3030,99296.4810002068,0.5894037477,9859791139.02444,16846937.5001739,3030,99296.4810002068,0.5894037477,9859791139.02444
"Pennsylvania",2015,422015,16898554.632395,3036,99057.7510936224,0.5861906728,9812438051.72605,16898554.632395,3036,99057.7510936224,0.5861906728,9812438051.72605
"Pennsylvania",2014,422014,16916188.0769069,3023,100015.996284088,0.5912442911,10003199512.6987,16916188.0769069,3023,100015.996284088,0.5912442911,10003199512.6987
"Pennsylvania",2013,422013,16999248.8991459,3015,99477.3819468997,0.5851869252,9895749519.00937,16999248.8991459,3015,99477.3819468997,0.5851869252,9895749519.00937
"Pennsylvania",2012,422012,16748384.2503604,2974,117719.258451834,0.7028693436,13857823810.4497,16748384.2503604,2974,117719.258451834,0.7028693436,13857823810.4497
"Pennsylvania",2011,422011,16781230.0602369,2931,115969.409510134,0.6910662037,13448903942.1291,16781230.0602369,2931,115969.409510134,0.6910662037,13448903942.1291
"Pennsylvania",2010,422010,16763230.2882099,2908,115578.190218199,0.6894744523,13358318054.1142,16763230.2882099,2908,115578.190218199,0.6894744523,13358318054.1142
"Pennsylvania",2009,422009,16739197.2799757,2945,114040.849409209,0.6812802759,13005315333.9738,16739197.2799757,2945,114040.849409209,0.6812802759,13005315333.9738
"Pennsylvania",2008,422008,16651612.2815445,2965,115282.199701012,0.692318544,13289985567.9039,16651612.2815445,2965,115282.199701012,0.692318544,13289985567.9039
"Pennsylvania",2007,422007,16615841.6837995,3027,114665.69597686,0.6900986309,13148221833.8577,16615841.6837995,3027,114665.69597686,0.6900986309,13148221833.8577
"Pennsylvania",2006,422006,16599559.8830451,3093,112606.548978162,0.6783706904,12680234872.7712,16599559.8830451,3093,112606.548978162,0.6783706904,12680234872.7712
"Pennsylvania",1989,421989,16906146.0094,3208,159392.889051827,0.9428103186,25406093080.2882,16906146.0094,3208,159392.889051827,0.9428103186,25406093080.2882
"Puerto Rico (Mainland, Vieques, Culebra)",2019,722019,1141901.18647849,288,40560.3982860656,3.5520059674,1645145909.12427,1141901.18647849,288,40560.3982860656,3.5520059674,1645145909.12427
"Puerto Rico (Mainland, Vieques, Culebra)",2014,722014,1206316.48396677,294,40250.9323028003,3.3366809488,1620137551.24462,1206316.48396677,294,40250.9323028003,3.3366809488,1620137551.24462
"Puerto Rico (Mainland, Vieques, Culebra)",2009,722009,1200323.33284789,288,39290.6733604328,3.2733407979,1543757013.11623,1200323.33284789,288,39290.6733604328,3.2733407979,1543757013.11623
"Puerto Rico (Mona Island)",2013,722013,12861.3287839687,26,501.1019202788,3.8961908889,251103.134507069,12861.3287839687,26,501.1019202788,3.8961908889,251103.134507069
"Rhode Island",2021,442021,351716.080819422,125,13815.9858687109,3.928164398,190881465.52442,351716.080819422,125,13815.9858687109,3.928164398,190881465.52442
"Rhode Island",2020,442020,354930.571539669,130,13671.070079942,3.8517589569,186898157.130684,354930.571539669,130,13671.070079942,3.8517589569,186898157.130684
"Rhode Island",2019,442019,361127.374888928,130,11968.8263535245,3.3142949512,143252804.280822,361127.374888928,130,11968.8263535245,3.3142949512,143252804.280822
"Rhode Island",2018,442018,366958.699037165,127,12960.9731385564,3.5319977896,167986824.69838,366958.699037165,127,12960.9731385564,3.5319977896,167986824.69838
"Rhode Island",2017,442017,368372.877209481,125,13079.2981002682,3.5505594764,171068038.795679,368372.877209481,125,13079.2981002682,3.5505594764,171068038.795679
"Rhode Island",2016,442016,366363.784009215,125,12807.6820343397,3.4958919504,164036719.092749,366363.784009215,125,12807.6820343397,3.4958919504,164036719.092749
"Rhode Island",2015,442015,369844.139812592,124,13298.2709870196,3.5956419355,176844011.244207,369844.139812592,124,13298.2709870196,3.5956419355,176844011.244207
"Rhode Island",2014,442014,367884.130011771,123,13394.6109947459,3.6409863601,179415603.700568,367884.130011771,123,13394.6109947459,3.6409863601,179415603.700568
"Rhode Island",2013,442013,367371.867979987,123,13139.566471799,3.5766392631,172648207.066824,367371.867979987,123,13139.566471799,3.5766392631,172648207.066824
"Rhode Island",2012,442012,363606.148691065,125,14586.532505237,4.0116297697,212766930.526337,363606.148691065,125,14586.532505237,4.0116297697,212766930.526337
"Rhode Island",2011,442011,359518.910269859,127,14471.8659962924,4.0253420844,209434905.414644,359518.910269859,127,14471.8659962924,4.0253420844,209434905.414644
"Rhode Island",2010,442010,351986.462419834,119,14429.7474936634,4.0995177469,208217612.730886,351986.462419834,119,14429.7474936634,4.0995177469,208217612.730886
"Rhode Island",2009,442009,350157.861833527,118,14312.0565246588,4.0873154896,204834961.965028,350157.861833527,118,14312.0565246588,4.0873154896,204834961.965028
"Rhode Island",2008,442008,348421.353427265,122,14411.7973450616,4.1363128876,207699902.715124,348421.353427265,122,14411.7973450616,4.1363128876,207699902.715124
"Rhode Island",2007,442007,355899.86149912,126,13872.4374187029,3.8978485016,192444519.935828,355899.86149912,126,13872.4374187029,3.8978485016,192444519.935828
"Rhode Island",2006,442006,364644.424549242,95,16272.7442978552,4.4626335143,264802206.983378,364644.424549242,95,16272.7442978552,4.4626335143,264802206.983378
"Rhode Island",1998,441998,393228.9270531,123,21502.8523997752,5.4682783794,462372661.326519,393228.9270531,123,21502.8523997752,5.4682783794,462372661.326519
"Rhode Island",1985,441985,408656.6756,61,16730.5498124077,4.0940356077,279911297.025455,408656.6756,61,16730.5498124077,4.0940356077,279911297.025455
"South Carolina",2021,452021,12816906.6598383,2684,95953.1947446164,0.7486454984,9207015581.69827,12816906.6598383,2684,95953.1947446164,0.7486454984,9207015581.69827
"South Carolina",2020,452020,12849178.1373951,2682,95388.8125972855,0.7423728707,9099025568.72005,12849178.1373951,2682,95388.8125972855,0.7423728707,9099025568.72005
"South Carolina",2019,452019,12855676.4209005,2685,94823.8201112651,0.737602729,8991556860.49356,12855676.4209005,2685,94823.8201112651,0.737602729,8991556860.49356
"South Carolina",2018,452018,12857040.6596577,2683,94971.2317852337,0.7386710076,9019534866.80459,12857040.6596577,2683,94971.2317852337,0.7386710076,9019534866.80459
"South Carolina",2017,452017,12858270.742862,2681,94726.5459209624,0.7366973975,8973118502.1162,12858271.8593588,2681,94726.5164524977,0.7366971043,8973112919.22531
"South Carolina",2016,452016,12915059.6704873,2694,93511.7418653019,0.7240519537,8744445866.68285,12915059.3576051,2694,93511.739855053,0.7240519557,8744445490.71912
"South Carolina",2015,452015,12931384.8420242,2659,93032.9129283814,0.7194350339,8655122887.93979,12931384.5521764,2659,93032.9272315113,0.7194351607,8655125549.26368
"South Carolina",2014,452014,12974142.4869874,2626,91073.3731808523,0.7019606365,8294359302.53879,12974144.0754626,2626,91073.3879709242,0.7019606645,8294361996.50248
"South Carolina",2013,452013,13043997.0928736,2498,97213.3266328305,0.7452725261,9450430875.02139,13043997.5646525,2498,97213.4090817402,0.7452731312,9450446905.29377
"South Carolina",2012,452012,13060215.2389224,2498,97860.5306886989,0.7493025873,9576683466.67377,13060214.0175703,2498,97860.5844207668,0.7493030688,9576693983.17402
"South Carolina",2011,452011,13120507.6964378,2503,99093.9900765336,0.7552603327,9819618869.28815,13120508.6626692,2503,99093.9902540153,0.7552602784,9819618904.46287
"South Carolina",2010,452010,13112702.7087374,2500,98460.8952984024,0.7508817784,9694547902.96296,13112704.2671659,2500,98460.8504911353,0.7508813475,9694539079.43769
"South Carolina",2009,452009,13092043.8240736,2488,97615.9738750153,0.7456129477,9528878355.56767,13092045.914504,2488,97615.8708573772,0.7456120418,9528858243.24415
"South Carolina",2008,452008,13066092.9316169,2474,97217.6188961022,0.7440450593,9451265423.82777,13066096.7986608,2474,97217.5405178209,0.7440442392,9451250184.33415
"South Carolina",2007,452007,13065816.0950299,2470,97013.3947266153,0.7424977822,9411598756.38208,13065820.2781424,2470,97013.3363363102,0.7424970976,9411587427.10205
"South Carolina",2006,452006,13047560.2283049,2455,97226.2744212441,0.7451682362,9452948437.83506,13047565.5834875,2455,97226.2033432568,0.7451673856,9452934616.54432
"South Carolina",2005,452005,13008430.5463407,2433,96881.2483978529,0.7447573945,9385976291.12648,13008434.6514406,2433,96881.2225756101,0.7447569609,9385971287.7449
"South Carolina",2001,452001,12772016.1347492,2367,98851.2144251827,0.7739671903,9771562593.33344,12772017.8703932,2367,98851.2218922516,0.7739671436,9771564069.59116
"South Carolina",1993,451993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",1986,451986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",1978,451978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Carolina",1968,451968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Dakota",2021,462021,1910318.75844433,574,54953.9370260445,2.8766893893,3019935194.66246,NA,NA,NA,NA,NA
"South Dakota",2020,462020,1908467.30876186,575,54810.2429351702,2.8719508416,3004162730.61237,1908467.30876186,575,54810.2429351702,2.8719508416,3004162730.61237
"South Dakota",2019,462019,1897357.5645267,575,54197.1952539965,2.8564565935,2937335973.39982,1897357.5645267,575,54197.1952539965,2.8564565935,2937335973.39982
"South Dakota",2018,462018,1953477.9506705,577,51938.4997404058,2.6587707183,2697607755.28413,1953477.9506705,577,51938.4997404058,2.6587707183,2697607755.28413
"South Dakota",2017,462017,1953569.23247165,484,52849.7286189558,2.7052907949,2793093815.09728,1953569.23247165,484,52849.7286189558,2.7052907949,2793093815.09728
"South Dakota",2016,462016,1961268.92283237,401,54071.3025874535,2.7569550487,2923705763.50396,1961268.92283237,401,54071.3025874535,2.7569550487,2923705763.50396
"South Dakota",2015,462015,1949249.79008343,394,52889.5030385569,2.7133260861,2797299531.66551,1949249.79008343,394,52889.5030385569,2.7133260861,2797299531.66551
"South Dakota",2014,462014,1943716.31927447,389,52984.347234099,2.72593005,2807341051.82357,1943716.31927447,389,52984.347234099,2.72593005,2807341051.82357
"South Dakota",2013,462013,1929067.0817195,381,54632.5928600597,2.8320732533,2984720202.61305,1929067.0817195,381,54632.5928600597,2.8320732533,2984720202.61305
"South Dakota",2012,462012,1902208.25250289,375,54169.3205705441,2.8477071582,2934315291.07437,1902208.25250289,375,54169.3205705441,2.8477071582,2934315291.07437
"South Dakota",2011,462011,1910933.33887681,375,54499.5499815919,2.8519859313,2970200948.19604,1910933.33887681,375,54499.5499815919,2.8519859313,2970200948.19604
"South Dakota",2010,462010,1883023.79573024,366,53940.658850189,2.8645765907,2909594677.19247,1883023.79573024,366,53940.658850189,2.8645765907,2909594677.19247
"South Dakota",2009,462009,1889519.07144035,367,54230.2977634204,2.8700582377,2940925195.50924,1889519.07144035,367,54230.2977634204,2.8700582377,2940925195.50924
"South Dakota",2008,462008,1861756.96043858,359,53196.9587805709,2.8573524854,2829916423.50176,1861756.96043858,359,53196.9587805709,2.8573524854,2829916423.50176
"South Dakota",2007,462007,1790223.75222067,346,52696.8844892729,2.9435920747,2776961634.87577,1790223.75222067,346,52696.8844892729,2.9435920747,2776961634.87577
"South Dakota",2006,462006,1734725.1120317,332,51816.7318072144,2.9870284028,2684973695.18078,1734725.1120317,332,51816.7318072144,2.9870284028,2684973695.18078
"South Dakota",1995,461995,1645149.82325597,609,46611.2097113487,2.8332501425,2172604870.75532,1645149.82325597,609,46611.2097113487,2.8332501425,2172604870.75532
"Tennessee",2019,472019,13832019.2940462,2911,98208.4496873764,0.7100080444,9644899589.99794,13832019.2940462,2911,98208.4496873764,0.7100080444,9644899589.99794
"Tennessee",2018,472018,13846004.963104,2925,98499.0940971762,0.7113899956,9702071537.96437,13846005.0438216,2925,98499.0984139733,0.7113900226,9702072388.3656
"Tennessee",2017,472017,13881539.8733483,2932,97779.3144274925,0.7043837738,9560794329.91045,13881539.7451136,2932,97779.3526799753,0.7043840559,9560801810.51499
"Tennessee",2016,472016,13919508.1119365,2942,97527.6678650588,0.7006545568,9511645999.19723,13919508.7990233,2942,97527.7414965927,0.7006550512,9511660361.42621
"Tennessee",2015,472015,13899500.3326218,2937,97123.9271876416,0.6987584076,9433057232.35032,13899501.6276643,2937,97124.0151935026,0.6987589756,9433074327.30772
"Tennessee",2014,472014,13880340.8602167,2936,96701.7772837864,0.6966815747,9351233729.84302,13880341.9002571,2936,96701.8697803625,0.6966821889,9351251619.01818
"Tennessee",2013,472013,13967137.656696,2716,105293.069096169,0.7538629008,11086630399.6905,13967140.6103224,2716,105293.062576995,0.7538626947,11086629026.8431
"Tennessee",2012,472012,13920501.1762029,2709,104358.208107614,0.7496727796,10890635599.4322,13920503.8450374,2709,104358.192565496,0.7496725243,10890632355.5371
"Tennessee",2011,472011,13941331.1543213,2717,103480.227557411,0.742255,10708157495.3335,13941333.1405139,2717,103480.25031045,0.7422550574,10708162204.3135
"Tennessee",2010,472010,13956729.6548442,2712,103832.357744346,0.7439590815,10781158514.7499,13956730.5889205,2712,103832.404512251,0.7439593668,10781168226.7958
"Tennessee",2009,472009,14004097.6906366,2715,103195.64222492,0.7368960465,10649340574.2137,14004098.3548249,2715,103195.644183428,0.7368960255,10649340978.4327
"Tennessee",2008,472008,13979116.6347301,2714,103814.337195964,0.7426387511,10777416607.4372,13979117.1774916,2714,103814.369105906,0.7426389506,10777423232.8573
"Tennessee",2007,472007,13990385.0646991,2721,102731.415666735,0.7343001296,10553743764.8914,13990387.0792988,2721,102731.503945907,0.7343006549,10553761902.9879
"Tennessee",2006,472006,13974319.1795822,2713,101050.235572769,0.7231138367,10211150109.3121,13974321.2702766,2713,101050.306840013,0.7231142385,10211164512.4609
"Tennessee",2005,472005,13921247.4757954,2699,101130.750196407,0.7264489075,10227428635.2881,13921251.2826481,2699,101130.788920736,0.726448987,10227436467.7304
"Tennessee",2004,472004,13820543.4646463,2678,100696.875062105,0.7286028608,10139860647.2731,13820544.218398,2678,100696.970676109,0.7286035129,10139879903.3451
"Tennessee",2003,472003,13808566.3624197,2683,100792.238878286,0.7299254407,10159075418.0975,13808566.0326099,2683,100792.392268283,0.729926569,10159106339.1634
"Tennessee",2002,472002,13773649.0109643,2675,101134.197099105,0.7342585615,10228125822.8806,13773649.2491631,2675,101134.323273045,0.7342594649,10228151343.8967
"Tennessee",1999,471999,13712461.1628882,2661,104323.846089234,0.7607959275,10883464862.8502,13712466.6256327,2661,104323.89660162,0.7607959928,10883475402.1455
"Tennessee",1989,471989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tennessee",1980,471980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2019,482019,59938182.7409645,9487,429832.282157383,0.717125983,184755790784.624,59938182.7409645,9487,429832.282157383,0.717125983,184755790784.624
"Texas",2018,482018,61102427.8224186,9705,431790.496606527,0.7066666776,186443032959.711,61102427.8224186,9705,431790.496606527,0.7066666776,186443032959.711
"Texas",2017,482017,62089676.1533249,9885,434438.797761579,0.6996957058,188737069000.526,62089676.1533249,9885,434438.797761579,0.6996957058,188737069000.526
"Texas",2016,482016,61986690.9511014,9889,434162.237830519,0.7004120258,188496848758.004,61986690.9511014,9889,434162.237830519,0.7004120258,188496848758.004
"Texas",2015,482015,62268056.5156102,9908,435246.237288155,0.698987991,189439287073.497,62268056.5156102,9908,435246.237288155,0.698987991,189439287073.497
"Texas",2014,482014,63232463.5023686,9934,416156.48971461,0.6581373976,173186223931.586,63232463.5023686,9934,416156.48971461,0.6581373976,173186223931.586
"Texas",2008,482008,62492808.4453302,5813,564271.780220569,0.9029387449,318402641953.29,62492808.4453302,5813,564271.780220569,0.9029387449,318402641953.29
"Texas(East)",2021,482021,11804811.1825634,2296,104960.384373202,0.8891322593,11016682287.7704,11804811.1825634,2296,104960.384373202,0.8891322593,11016682287.7704
"Texas(East)",2020,482020,11980361.9220194,2353,93989.2271111283,0.7845274435,8833974812.94726,11980361.9220194,2353,93989.2271111283,0.7845274435,8833974812.94726
"Texas(East)",2013,482013,63136199.5007114,9807,442412.396499008,0.7007269997,195728728575.996,63136199.5007114,9807,442412.396499008,0.7007269997,195728728575.996
"Texas(East)",2012,482012,62623282.3444901,9005,466646.917223884,0.7451652161,217759345354.554,62623282.3444901,9005,466646.917223884,0.7451652161,217759345354.554
"Texas(East)",2011,482011,61806623.3343966,8219,487488.550525882,0.7887318935,237645086893.826,61806623.3343966,8219,487488.550525882,0.7887318935,237645086893.826
"Texas(East)",2010,482010,61067726.9344197,7349,513698.972773388,0.841195503,263886634628.434,61067726.9344197,7349,513698.972773388,0.841195503,263886634628.434
"Texas(East)",2009,482009,63294069.7064935,6574,519596.18370497,0.8209239604,269980194120.769,63294069.7064935,6574,519596.18370497,0.8209239604,269980194120.769
"Texas(East)",2008,482008,62492808.4453302,5813,564271.780220569,0.9029387449,318402641953.29,62492808.4453302,5813,564271.780220569,0.9029387449,318402641953.29
"Texas(East)",2007,482007,61578764.5995344,5081,620560.236758643,1.0077503841,385095007445.943,61578764.5995344,5081,620560.236758643,1.0077503841,385095007445.943
"Texas(East)",2006,482006,12091564.2933797,2250,105028.312815199,0.8686081492,11030946492.8073,12091564.2933797,2250,105028.312815199,0.8686081492,11030946492.8073
"Texas(East)",2005,482005,12008845.5377059,2230,104914.137262871,0.8736404922,11006976197.6125,12008845.5377059,2230,104914.137262871,0.8736404922,11006976197.6125
"Texas(East)",2004,482004,11907665.7852721,2203,104822.219110036,0.8802919145,10987697619.1524,11907665.7852721,2203,104822.219110036,0.8802919145,10987697619.1524
"Texas(East)",2003,482003,11864540.052705,2209,104699.509435204,0.8824573812,10961987275.9724,11864540.052705,2209,104699.509435204,0.8824573812,10961987275.9724
"Texas(East)",1992,481992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas(East)",1986,481986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas(East)",1975,481975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Us Virgin Islands",2014,782014,46967.4075297718,61,4067.454714641,8.6601644173,16544187.8556554,46967.4075297718,61,4067.454714641,8.6601644173,16544187.8556554
"Us Virgin Islands",2009,782009,45162.6880046342,62,4225.4218698834,9.3560017275,17854189.9784889,45162.6880046342,62,4225.4218698834,9.3560017275,17854189.9784889
"Utah",2019,492019,18123661.6470783,3038,154286.839912868,0.8513005976,23804428970.2989,18123661.2922576,3038,154286.829307172,0.8513005558,23804425697.6605
"Utah",2018,492018,18002343.78128,3095,174848.898542212,0.9712563023,30572137321.4246,18002344.3153234,3095,174848.893793164,0.9712562471,30572135660.6931
"Utah",2017,492017,18028696.3307464,3103,174318.393353915,0.9668940569,30386902261.4903,18028696.7827698,3103,174318.390294898,0.9668940157,30386901195.0045
"Utah",2016,492016,18125421.0430359,3109,175836.662715827,0.9701107759,30918531955.0395,18125421.8880068,3109,175836.661132149,0.9701107219,30918531398.1023
"Utah",2015,492015,18205254.6202641,3162,175078.377050473,0.9616914495,30652438110.6275,18205253.7970615,3162,175078.376369963,0.9616914893,30652437872.3423
"Utah",2009,492009,18185637.3783389,3207,174165.338265421,0.9577081883,30333565053.1085,18185636.6554332,3207,174165.346040683,0.9577082691,30333567761.4707
"Utah",2008,492008,18162754.1091743,2876,182718.456849634,1.0060063345,33386034473.5116,18162752.3687391,2876,182718.467096205,1.0060064873,33386038217.987
"Utah",2007,492007,18159752.3085347,2566,193425.844999607,1.0651348196,37413557513.8118,18159750.3158295,2566,193425.867980599,1.0651350631,37413566404.0482
"Utah",2006,492006,18072358.0370605,2263,204866.856981009,1.1335922881,41970429089.2771,18072355.4995172,2263,204866.870126342,1.13359252,41970434475.3636
"Utah",2005,492005,17999030.2471241,1934,220412.056578826,1.2245773997,48581474685.3076,17999029.7500697,1934,220412.071703456,1.2245775176,48581481352.6096
"Utah",1993,491993,15714161.05,2767,180438.411687154,1.1482535473,32558020412.183,15714161.05,2767,180438.411687154,1.1482535473,32558020412.183
"Vermont",2021,502021,4525770.88291196,922,47557.7426968157,1.0508208199,2261738890.41653,4525770.88291196,922,47557.7426968157,1.0508208199,2261738890.41653
"Vermont",2020,502020,4522888.54594018,920,47556.905784783,1.0514719808,2261659287.82273,4522888.54594018,920,47556.905784783,1.0514719808,2261659287.82273
"Vermont",2019,502019,4523088.96544305,923,47461.0888906606,1.0493069947,2252554958.68719,4523088.96544305,923,47461.0888906606,1.0493069947,2252554958.68719
"Vermont",2018,502018,4465749.49762481,925,44115.7378669225,0.9878686185,1946198327.54302,4465749.49762481,925,44115.7378669225,0.9878686185,1946198327.54302
"Vermont",2017,502017,4494124.90461773,927,43922.4219818165,0.9773298009,1929179152.74876,4494124.90461773,927,43922.4219818165,0.9773298009,1929179152.74876
"Vermont",2016,502016,4509028.60819376,926,44441.2101370721,0.9856049717,1975021158.4474,4509028.60819376,926,44441.2101370721,0.9856049717,1975021158.4474
"Vermont",2015,502015,4511368.15572924,905,44479.1798175816,0.9859354919,1978397437.24476,4511368.15572924,905,44479.1798175816,0.9859354919,1978397437.24476
"Vermont",2014,502014,4508389.30703725,879,44418.0067183786,0.985230061,1972959320.83393,4508389.30703725,879,44418.0067183786,0.985230061,1972959320.83393
"Vermont",2013,502013,4514169.17855428,857,44244.7985039655,0.980131598,1957602194.65651,4514169.17855428,857,44244.7985039655,0.980131598,1957602194.65651
"Vermont",2012,502012,4595703.26991169,834,44858.6302757534,0.9760993615,2012296710.21674,4595703.26991169,834,44858.6302757534,0.9760993615,2012296710.21674
"Vermont",2011,502011,4591279.43587062,811,44248.6067678026,0.9637532933,1957939200.89162,4591279.43587062,811,44248.6067678026,0.9637532933,1957939200.89162
"Vermont",2010,502010,4580336.37275879,802,44529.4403151226,0.972187121,1982871054.77806,4580336.37275879,802,44529.4403151226,0.972187121,1982871054.77806
"Vermont",2009,502009,4611212.06600879,827,44894.9780121797,0.9736047132,2015559050.7141,4611212.06600879,827,44894.9780121797,0.9736047132,2015559050.7141
"Vermont",2008,502008,4588386.01888105,849,46661.601258487,1.0169502101,2177305032.00604,4588386.01888105,849,46661.601258487,1.0169502101,2177305032.00604
"Vermont",2007,502007,4588599.85891828,866,46968.4525478375,1.0235900709,2206035534.73846,4588599.85891828,866,46968.4525478375,1.0235900709,2206035534.73846
"Vermont",2006,502006,4570711.68899984,628,53791.7367442133,1.1768787971,2893550941.95875,4570711.68899984,628,53791.7367442133,1.1768787971,2893550941.95875
"Vermont",1997,501997,4617518.17788459,772,65978.4415813642,1.4288723734,4353154753.50548,4617518.17788459,772,65978.4415813642,1.4288723734,4353154753.50548
"Virginia",2021,512021,15995447.6895119,3330,99448.1313309776,0.6217277144,9889930825.22338,15995447.6895119,3330,99448.1313309776,0.6217277144,9889930825.22338
"Virginia",2020,512020,16004257.7528951,3312,99051.6007003894,0.6189078071,9811219601.30938,16004257.7528951,3312,99051.6007003894,0.6189078071,9811219601.30938
"Virginia",2019,512019,16025876.077308,3296,98928.2307167243,0.6173031055,9786794832.74143,16025876.077308,3296,98928.2307167243,0.6173031055,9786794832.74143
"Virginia",2018,512018,16067621.0492329,3304,98425.740266597,0.6125719543,9687626347.02761,16067621.0492329,3304,98425.740266597,0.6125719543,9687626347.02761
"Virginia",2017,512017,16066210.2728081,3298,97587.8463124314,0.6074104886,9523387747.89874,16066210.2728081,3298,97587.8463124314,0.6074104886,9523387747.89874
"Virginia",2016,512016,16069102.8616014,3289,97553.1638115055,0.6070853155,9516619769.63443,16069104.8065869,3289,97553.1132571251,0.6070849275,9516609906.15748
"Virginia",2015,512015,16059650.5988507,3332,97485.5722038409,0.6070217506,9503436787.91027,16059654.2809555,3332,97485.5400420364,0.6070214111,9503430517.28749
"Virginia",2014,512014,16042788.9627758,3275,98067.8510202523,0.6112892917,9617303403.7304,16042791.8487605,3275,98067.8487902546,0.6112891678,9617302966.34824
"Virginia",2013,512013,15915276.0538637,3048,99600.1788167668,0.6258149622,9920195620.33192,15915281.5020679,3048,99600.1058942122,0.6258142898,9920181094.13829
"Virginia",2012,512012,15883234.4773008,3035,99712.9884649852,0.6277876752,9942680068.61827,15883237.706017,3035,99712.9097996349,0.6277870523,9942664380.71012
"Virginia",2011,512011,15907039.7072182,3032,103044.02543902,0.6477888239,10618071178.6775,15907041.3592144,3032,103044.016443052,0.6477887001,10618069324.7161
"Virginia",2010,512010,15867913.4687508,3024,104323.410572589,0.6574488245,10883373993.4971,15867914.6392743,3024,104323.42745406,0.6574488824,10883377515.7624
"Virginia",2009,512009,15858543.0600322,3013,101050.391233849,0.6371984542,10211181568.514,15858545.6718936,3013,101050.320172039,0.6371979011,10211167206.8716
"Virginia",2008,512008,15892643.8554814,3004,104076.817612837,0.6548741579,10831983964.4157,15892644.0986044,3004,104076.753821102,0.6548737465,10831970685.9382
"Virginia",2007,512007,15868502.9852568,3002,103632.5741827,0.6530708932,10739710431.7328,15868502.604934,3002,103632.49175978,0.6530703894,10739693348.3408
"Virginia",2006,512006,15779804.6429095,2969,101744.498322671,0.6447766663,10351942938.932,15779803.8242804,2969,101744.424204596,0.64477623,10351927856.7249
"Virginia",2005,512005,15789748.9494512,2958,100712.777548361,0.6378364714,10143063561.5057,15789748.3191906,2958,100712.690390385,0.6378359449,10143046005.6695
"Virginia",2001,512001,15909480.348013,2919,100819.027320469,0.6337040878,10164476269.8454,15909478.0122564,2919,100818.982341771,0.6337038982,10164467200.4303
"Virginia",1992,511992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virginia",1985,511985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virginia",1977,511977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington",2017,532017,22108755.9103363,5937,111654.883967006,0.5050256307,12466813113.6855,22108749.6483854,5937,111654.873322344,0.5050257256,12466810736.6286
"West Virginia",2021,542021,12023011.8976395,2014,85541.1677163774,0.7114786914,7317291374.2814,12025205.4442013,2015,85516.2376072442,0.7111415934,7313026894.49864
"West Virginia",2020,542020,12011265.6291558,2037,82716.7087072211,0.6886593908,6842053899.35526,12013467.4735708,2038,82690.80839816,0.6883175784,6837769793.5412
