VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
53000,Arkansas,2011,52011,425745811.2,3415,5018212.998,1.17868758,2.51825E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Arkansas,2010,52010,418722773.4,3399,4971796.603,1.187371913,2.47188E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Arkansas,2009,52009,413175460.3,3390,4909744.808,1.188295356,2.41056E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Arkansas,2005,52005,398238962.6,3286,4762486.73,1.195886685,2.26813E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Arkansas,1995,51995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Arkansas,1988,51988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Arkansas,1978,51978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,California,2018,62018,1122471289,5084,13226733.43,1.178358285,1.74946E+14,NA,NA,NA,NA,NA,,,,,,,,,,
53000,California,2017,62017,1122614759,5089,13279076.95,1.182870334,1.76334E+14,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2019,82019,310229965.4,3837,4082426.029,1.31593543,1.66662E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2018,82018,318366444.6,3842,5003453.102,1.571601903,2.50345E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2017,82017,322978389.6,3842,5059276.494,1.566444275,2.55963E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2011,82011,349931326.6,3852,5338707.066,1.525644222,2.85018E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2010,82010,354403500.3,3462,5648474.262,1.593797538,3.19053E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2009,82009,356968713.7,3068,5987536.544,1.677328101,3.58506E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2008,82008,361946144.4,2660,6507010.931,1.797784293,4.23412E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2007,82007,358889698.6,2284,6929053.644,1.930691706,4.80118E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2006,82006,362292613.7,1883,7758883.791,2.141606949,6.02003E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,2005,82005,368206306.4,1509,8816154.233,2.394351775,7.77246E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Colorado,1984,81984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2021,92021,69846517.68,304,2305835.738,3.301289477,5.31688E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2020,92020,69510285.01,301,2249799.521,3.236642635,5.0616E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2019,92019,68945006.58,301,2221144.146,3.221617136,4.93348E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2018,92018,69157104.4,308,2068327.16,2.990765993,4.27798E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2017,92017,68895657.6,314,2041417.515,2.963056869,4.16739E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2016,92016,69069460.86,316,2060681.782,2.983491917,4.24641E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2015,92015,68815913.99,320,2026306.375,2.944531661,4.10592E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2014,92014,67003199.99,318,1944923.809,2.902732719,3.78273E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2013,92013,67841850.69,318,2018248.59,2.974931505,4.07333E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2012,92012,65319386.11,319,2144985.43,3.283841991,4.60096E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2011,92011,63523976.09,311,2154587.922,3.391771193,4.64225E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2010,92010,61799341.09,304,2155687.274,3.488204301,4.64699E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2009,92009,60681997.83,303,2144816.391,3.534518421,4.60024E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2008,92008,60555963.5,304,2080567.54,3.435776461,4.32876E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2007,92007,59361926.79,311,2103587.976,3.543665257,4.42508E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,2006,92006,60995538.56,232,2481189.233,4.067820846,6.1563E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,1998,91998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Connecticut,1985,91985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2021,102021,13479297.1,130,781533.094,5.798025582,6.10794E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2020,102020,13401576.44,131,769320.0898,5.740519358,5.91853E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2019,102019,13450155.07,137,777851.7307,5.783217566,6.05053E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2018,102018,13443481.67,137,726123.4054,5.401304684,5.27255E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2017,102017,13263817.38,135,720403.7878,5.431345797,5.18982E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2016,102016,13321185.89,134,712159.5895,5.346067501,5.07171E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2015,102015,13463994.25,135,714888.6518,5.309632775,5.11066E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2014,102014,13422644.3,133,716189.906,5.335684164,5.12928E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2013,102013,13220323.84,132,712289.8697,5.387839803,5.07357E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2012,102012,12381823.45,133,768973.4574,6.210502521,5.9132E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2011,102011,12070983.63,135,722339.6783,5.98409956,5.21775E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2010,102010,11886685.13,140,678373.8342,5.707006007,4.60191E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2009,102009,12084099.13,145,705050.1974,5.834528415,4.97096E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2008,102008,11886571.12,154,630511.1853,5.304399219,3.97544E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,2006,102006,11463571.17,96,833775.1316,7.273258212,6.95181E+11,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,1999,101999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Delaware,1986,101986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2019,122019,345965273.7,3095,5595816.751,1.617450414,3.13132E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2018,122018,344938813.3,3093,5487529.606,1.590870437,3.0113E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2017,122017,345465481.3,3100,5374974.965,1.555864553,2.88904E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2016,122016,340299089.1,3115,5254721.539,1.544147989,2.76121E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2015,122015,334219777.7,3125,5158910.223,1.543568205,2.66144E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2014,122014,331338323.7,3109,5114571.631,1.54361004,2.61588E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2013,122013,317627836.1,3011,5448899.387,1.715498066,2.96905E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2012,122012,313365987.3,3038,5404309.062,1.724599759,2.92066E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2011,122011,308324193.1,3020,5324763.835,1.727001628,2.83531E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2010,122010,305694219.3,2998,5235644.89,1.712706541,2.7412E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2007,122007,293818728.7,2919,5105279.717,1.737561026,2.60639E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,2005,122005,283397281,1727,6611078.514,2.332795322,4.37064E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,1995,121995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,1987,121987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,1980,121980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Florida,1970,121970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2021,132021,631572445.1,4671,6527534.97,1.033537011,4.26087E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2020,132020,626192845.6,4707,6409515.378,1.023568925,4.10819E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2019,132019,619636888.7,4717,6322779.63,1.020400778,3.99775E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2018,132018,612475240.9,4735,6171861.261,1.007691552,3.80919E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2017,132017,602694938.4,4747,6020386.679,0.998911107,3.62451E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2016,132016,592409426.7,4759,5858490.549,0.98892595,3.43219E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2015,132015,586232448.2,4770,5744251.331,0.979858988,3.29964E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2014,132014,581370404.1,4725,5680924.736,0.97716098,3.22729E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2013,132013,576826076.9,4516,6503378.436,1.127441823,4.22939E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2012,132012,568523407.5,4519,6430740.02,1.131130211,4.13544E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2011,132011,564678794.2,4516,6228346.774,1.102989317,3.87923E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2010,132010,559029123.5,4521,6085356.729,1.088558086,3.70316E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2009,132009,553755045.6,4535,5974086.341,1.078831947,3.56897E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2008,132008,549231213.6,4522,5958799.631,1.084934629,3.55073E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2007,132007,541337631.7,4524,5908248.906,1.091416624,3.49074E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2006,132006,534937423.4,4513,5845501.803,1.092744973,3.41699E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2005,132005,528107575.7,4505,5848565.993,1.107457318,3.42057E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,2004,132004,521914096.2,4507,5817334.825,1.114615387,3.38414E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,1997,131997,494620405.5,4438,6191784.365,1.2518255,3.83382E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,1989,131989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,1982,131982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Georgia,1972,131972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2019,162019,469310883.4,3462,6594946.014,1.405240374,4.34933E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2013,162013,475772573,3512,7434536.308,1.562623979,5.52723E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2012,162012,476418948.5,3177,7840691.032,1.645755496,6.14764E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2011,162011,472272036.3,2834,8201107.016,1.736521832,6.72582E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2010,162010,471142397.4,2461,8693553.25,1.84520716,7.55779E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2009,162009,471378970.2,2111,9374577.635,1.988756017,8.78827E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2008,162008,470636194.2,1746,10381335.7,2.205809036,1.07772E+14,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2007,162007,473658191.1,1376,11586246.47,2.446119731,1.34241E+14,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2006,162006,469875521.3,1052,13171951.41,2.803285299,1.735E+14,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,2005,162005,461514840.8,702,16566898.87,3.589678468,2.74462E+14,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Idaho,1991,161991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2021,172021,161155944.7,1052,3439924.393,2.134531494,1.18331E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2020,172020,157516974.7,1054,3401468.412,2.15942975,1.157E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2019,172019,158578924.3,1050,3475514.059,2.191662022,1.20792E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2018,172018,164194143.2,1044,3583120.102,2.182245988,1.28387E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2017,172017,162470099,1030,3554544.876,2.187814803,1.26348E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2016,172016,160505403.1,1025,3514484.183,2.189636059,1.23516E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2015,172015,158422461.2,1023,3475692.092,2.193938956,1.20804E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2014,172014,156859265.1,1015,3455867.027,2.203164107,1.1943E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2013,172013,155141198.9,1013,3365063.131,2.169032568,1.13236E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2012,172012,153867757,1017,3324401.896,2.160557845,1.10516E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2011,172011,150995307.7,1003,3287625.744,2.177303252,1.08085E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2010,172010,148989217.6,1008,3292893.658,2.210155682,1.08431E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2009,172009,148304018.9,1022,3245505.373,2.188413636,1.05333E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2008,172008,147184051.5,1038,3685891.802,2.504273911,1.35858E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2007,172007,146815764.6,1038,3401126.203,2.316594687,1.15677E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2006,172006,142776729.7,1003,3179983.349,2.227242042,1.01123E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2005,172005,133491706.9,980,3376423.902,2.529313604,1.14002E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2004,172004,129791712.9,774,3710027.201,2.858446906,1.37643E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,2003,172003,128193634.4,548,4381748.528,3.418070289,1.91997E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,1998,171998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Illinois,1985,171985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2021,182021,189431402.1,1003,4017400.378,2.120767905,1.61395E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2020,182020,186067749.9,1006,3961204.314,2.128904292,1.56911E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2019,182019,183371275.2,1009,3930710.573,2.143580323,1.54505E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2018,182018,183867597.5,1090,3675111.956,1.998781736,1.35064E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2017,182017,182096869.5,1230,3277251.212,1.799729573,1.07404E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2016,182016,178123251.6,1353,3126593.782,1.755297949,9.77559E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2015,182015,176822154.4,1569,2841034.189,1.606718457,8.07148E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2014,182014,175332815,1633,2756921.97,1.572393605,7.60062E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2013,182013,174565589.9,1779,2653379.646,1.519990078,7.04042E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2012,182012,173370324.3,1957,2511839.766,1.448829133,6.30934E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2011,182011,171077275.7,1952,2474259.756,1.446281948,6.12196E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2010,182010,168220166.9,1782,2575561.846,1.531066039,6.63352E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2009,182009,164329070.9,1597,2678850.189,1.630174243,7.17624E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2008,182008,165409024.1,1392,3084700.233,1.864892347,9.51538E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2007,182007,166972314.1,1204,3138984.427,1.879943057,9.85322E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2006,182006,159522812.1,995,3362221.38,2.107674341,1.13045E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2005,182005,161240485.8,974,3634195.345,2.253897541,1.32074E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2004,182004,155272284.7,935,3598260.757,2.317387655,1.29475E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,2003,182003,148544195.7,904,3505656.807,2.360009282,1.22896E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,1998,181998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Indiana,1986,181986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2021,192021,75484181.93,609,2482408.546,3.288647346,6.16235E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2020,192020,74414214.72,609,2474181.929,3.3248781,6.12158E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2019,192019,73974550.64,608,2447895.874,3.309105433,5.99219E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2018,192018,74064255.28,605,2345386.731,3.166691844,5.50084E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2017,192017,73262982.68,597,2331650.636,3.182576727,5.43659E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2016,192016,72814039.34,602,2331535.515,3.202041167,5.43606E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2015,192015,72182154.44,605,2310173.56,3.200477429,5.3369E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2014,192014,71892870.79,613,2289372.045,3.184421515,5.24122E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2013,192013,71504827.49,619,2365324.833,3.307923277,5.59476E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2012,192012,70754139.34,624,2307107.576,3.260738662,5.32275E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2011,192011,69931042.5,626,2317183.972,3.313526997,5.36934E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2010,192010,69170292.76,625,2281587.081,3.298507192,5.20564E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2009,192009,67486649.83,626,2236132.376,3.313444039,5.00029E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2008,192008,66892860.41,632,2461848.71,3.680286199,6.0607E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2007,192007,66865548.33,624,2427296.614,3.63011547,5.89177E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2006,192006,66016891.21,616,2166324.014,3.281469295,4.69296E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2005,192005,64468240.98,593,2308838.995,3.58135876,5.33074E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2004,192004,62346857.16,562,2277919.071,3.653622933,5.18892E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,2003,192003,61358903.63,543,2275148.353,3.707935147,5.1763E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Iowa,1990,191990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2021,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2020,202020,48935475.39,562,1849629.338,3.77973101,3.42113E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2019,202019,47987608.75,561,1826917.367,3.807060644,3.33763E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2018,202018,48353377.96,563,1784970.394,3.691511264,3.18612E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2017,202017,48026829.36,568,1763253.726,3.671393155,3.10906E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2016,202016,47539478.07,566,1759203.965,3.700511736,3.0948E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2015,202015,47640791.09,575,1791502.872,3.760438966,3.20948E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2014,202014,47001701.36,576,1781275.132,3.789809901,3.17294E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2013,202013,45888388.34,575,1760553.127,3.836598301,3.09955E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2012,202012,45724492.94,583,1784160.214,3.901979222,3.18323E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2011,202011,44147072.39,558,1728417.443,3.91513491,2.98743E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2010,202010,42638846.76,539,1695392.374,3.976168454,2.87436E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2009,202009,41055322.01,504,1680088.558,4.092255219,2.8227E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2008,202008,40681998.02,491,1888880.27,4.643037121,3.56787E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2007,202007,40044660.94,466,1656948.339,4.13775095,2.74548E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,2006,202006,39585643.6,457,1666125.946,4.208914633,2.77598E+12,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,1994,201994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kansas,1981,201981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2019,212019,417888015.3,2418,5000168.204,1.196533047,2.50017E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2018,212018,410920697.3,2419,4917874.539,1.19679407,2.41855E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2017,212017,405549879.8,2416,4877333.523,1.202647015,2.37884E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2016,212016,400363683,2431,4824315.841,1.20498338,2.3274E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2015,212015,395020623,2433,4761596.115,1.205404437,2.26728E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2014,212014,391126823.9,2437,4711465.373,1.204587639,2.21979E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2013,212013,388866460,2434,5045484.78,1.297485203,2.54569E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2012,212012,384919821.6,2434,4992361.573,1.296987396,2.49237E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2011,212011,378991334.9,2430,5092758.114,1.343766373,2.59362E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2010,212010,376200515.5,2415,5068944.078,1.347404873,2.56942E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2009,212009,373239760.8,2401,5007473.494,1.341623808,2.50748E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2008,212008,369615108.9,2394,4839996.669,1.309469378,2.34256E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2007,212007,363429794.4,2374,4773553.258,1.313473285,2.27868E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,2006,212006,353488748.9,2355,5283372.831,1.494636773,2.7914E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,1999,211999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Kentucky,1988,211988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2019,222019,358361525.7,2516,4769273.898,1.330855451,2.2746E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2018,222018,350673996.3,2551,4717840.177,1.345363565,2.2258E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2017,222017,339822216.8,2569,4578447.841,1.347306802,2.09622E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2016,222016,332775052.8,2595,4485759.273,1.347985444,2.0122E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2015,222015,326707171.4,2621,4437370.451,1.3582103,1.96903E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2014,222014,319171227,2641,4449600.798,1.394110879,1.97989E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2013,222013,315668846.6,2620,4919128.032,1.558319133,2.41978E+13,NA,NA,NA,NA,NA,,,,,,,,,,
53000,Louisiana,2012,222012,307116129.6,2575,4926869.057,1.604236503,2.4274E+13,NA,NA,NA,NA,NA,,,,,,,,,,
